_id,url,word_count,section,date,type,headline,abstract
nyt://article/b50f6a55-a9d0-51f9-bb88-9acf1eb6c7bd,https://www.nytimes.com/2014/09/23/world/health-agencys-new-assessment-of-the-epidemic-is-more-dire-still.html,522,World,2014-09-23T02:47:03+0000,Foreign,Health Agency’s New Assessment of Epidemic Is More Dire Still,"New figures from the World Health Organization suggest that the Ebola virus could become a constant presence in West Africa and cause more than 20,000 cases by Nov. 2."
nyt://article/4bc871da-fcef-5313-b183-090ea16fc0bb,https://www.nytimes.com/2014/08/01/world/africa/sierra-leone-declares-health-emergency-over-ebola.html,1185,World,2014-07-31T09:31:56+0000,Foreign,Emergency Efforts in Africa to Contain Ebola as Toll Rises,"New measures to combat the disease included house-to-house searches, advisories against travel and the deployment of the army and the police."
nyt://article/ba78c68e-131e-5a6c-9846-f973a9ef5f65,https://www.nytimes.com/2014/08/13/world/africa/ebola.html,1440,World,2014-08-12T09:55:24+0000,Foreign,Opting Against Ebola Drug for Ill African Doctor,International colleagues of the doctor who had been leading Sierra Leone’s battle against the outbreak had to decide whether to give him a drug never before tested on people.
nyt://article/4e85a46f-f214-5806-a81b-d0e0277ff3b6,https://www.nytimes.com/2014/08/05/world/africa/lax-quarantine-undercuts-ebola-fight-in-africa.html,1366,World,2014-08-05T02:26:24+0000,Foreign,Lax Quarantine Undercuts Ebola Fight in Africa,"Sierra Leone, the nation with the most cases of the disease, has banned many public gatherings and set strict quarantine rules, but health officials are deeply worried by loose enforcement efforts."
nyt://article/f0703402-826a-5731-94e7-ef5365278e03,https://www.nytimes.com/2014/09/07/world/africa/sierra-leone-to-impose-widespread-ebola-quarantine.html,433,World,2014-09-06T17:32:43+0000,Foreign,Sierra Leone to Impose 3-Day Ebola Quarantine,"Starting Sept. 19, citizens will not be allowed to leave their homes in a bid to prevent the disease from spreading and to allow health workers to identify cases in the early stages."
nyt://article/85a5a4c5-f2b4-5251-aac2-8d92ca84477f,https://www.nytimes.com/2014/08/02/world/europe/french-tv-executive-aims-to-entertain-north-africa-too.html,1225,World,2014-08-01T17:00:31+0000,Foreign,"French TV Executive Aims to Entertain North Africa, Too","Bouchra Rejani, an Arab immigrant, says she has never felt out of place in a country that has had a troubled history of integrating people from her background."
nyt://article/acc53c42-d971-5fea-8c7f-d6311b5c800d,https://www.nytimes.com/2014/08/22/business/marketers-are-sizing-up-the-millennials-as-the-new-consumer-model.html,1365,Business Day,2014-08-22T00:06:05+0000,Business,Marketers Are Sizing Up the Millennials,"Marketers, manufacturers and retailers are recognizing the group’s potential as the consumers who will drive the economy in the decades ahead."
nyt://article/82f87b04-855b-55a4-aebc-2a086c7be63c,https://www.nytimes.com/2014/09/04/world/europe/eu-urges-sharing-intelligence-to-avert-air-disasters.html,638,World,2014-09-03T14:16:05+0000,Foreign,E.U. Urges Sharing Data to Avert Air Disasters,Europe’s top aviation safety agency called on national governments to better enable international regulators and airlines to assess the risks of flying over conflict zones.
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/af463ec6-8c19-551e-8b5a-e726e3ce7efe,https://www.nytimes.com/2014/08/19/business/incident-highlights-concerns-with-airport-security.html,960,Business Day,2014-08-18T22:03:43+0000,Business,Fake Security Screener Highlights a Concern ,"A passenger posed as a screener at a San Francisco airport that uses a private contractor overseen by the T.S.A., part of a program that has been criticized."
nyt://article/9f844c02-4761-53c1-bad1-5da0654c2a63,https://www.nytimes.com/2014/08/10/business/oversize-expectations-for-the-airbus-a380.html,2635,Business Day,2014-08-09T15:48:59+0000,SundayBusiness,Oversize Expectations for the Airbus A380,"Why is the giant A380 jet wowing passengers, but not many airlines? Its maker may have made the wrong bet on air travel’s future."
nyt://article/0b22656b-d2c2-5156-8d53-693a34ed90a9,https://www.nytimes.com/2012/05/02/business/with-heathrow-at-capacity-a-sharp-debate-on-adding-london-flights.html,1177,Business Day,2014-09-02T13:56:46+0000,Business,A Sharp Debate in London Seeks to Address the State Of an Overworked Airport,The British government is trying to grapple with the airport question yet again amid ballooning budget deficits and an economy in a double-dip recession.
nyt://article/0cbb509d-8ed1-5411-8522-73b862032a60,https://www.nytimes.com/2014/09/07/world/middleeast/from-a-texas-company-to-a-political-maelstrom-in-the-syrian-civil-war-.html,1406,World,2014-09-06T18:57:44+0000,Foreign,From a Texas Company to a Political Maelstrom in the Syrian Civil War ,The director of operations for a Texas-based telecommunications company became interim prime minister of the Syrian opposition coalition.
nyt://article/22f0eb4c-25d9-5a42-bfbe-4a495f9953bb,https://www.nytimes.com/2014/08/23/business/blood-industry-hurt-by-surplus.html,1336,Business Day,2014-08-23T00:24:44+0000,Business,Blood Industry Shrinks as Transfusions Decline,"Medical advances have increased efficiency, but the trend is forcing an enormous wave of mergers and job cutbacks."
nyt://article/ad14ea2d-dd6a-5b44-b96e-cf59e9359d3b,https://www.nytimes.com/2014/08/14/world/europe/by-sea-and-by-ladder-africans-seek-entry-to-spain.html,79,World,2014-08-14T04:50:01+0000,Foreign,"By Sea and by Ladder, Africans Seek Entry to Spain","Migrants from Africa continued to pour across the Mediterranean this week, and Spain’s sea rescue service picked up 681 people traveling in 70 small boats across the Strait of Gibraltar."
nyt://article/9ff3f820-ced3-54dc-8391-83d195e2968f,https://www.nytimes.com/2014/08/30/business/increasingly-retirees-dump-their-possessions-and-hit-the-road.html,1252,Your Money,2014-08-29T14:01:35+0000,Business,"Increasingly, Retirees Dump Their Possessions and Hit the Road","More retired Americans are getting rid of their homes and traveling, with 360,000 of them receiving Social Security benefits at foreign addresses."
nyt://article/8286fa8c-db25-5bea-873f-f5989ecec2aa,https://www.nytimes.com/2014/08/04/world/middleeast/fighters-from-syria-kill-lebanese-soldiers-in-battle-over-border-town.html,494,World,2014-08-03T19:12:53+0000,Foreign,Fighters From Syria Kill 10 Lebanese Soldiers in Battle Over Border Town,"Dozens more Lebanese soldiers were captured in an armed offensive by Islamist fighters, the country’s army chief said, in the most recent spillover from the civil war in neighboring Syria."
nyt://article/cde46d04-cf52-5598-ab96-705458398b1f,https://www.nytimes.com/2014/09/19/business/media/bmi-reports-a-record-977-million-in-revenue.html,395,Business Day,2014-09-19T01:58:46+0000,Business,BMI Reports a Record $977 Million in Revenue,BMI’s income for its most recent fiscal year represented a 3.5 percent gain from the year before and the most the organization has ever collected.
nyt://article/5ec0040c-3a53-5d21-89c6-44fd3d187d40,https://www.nytimes.com/2014/09/09/technology/amazon-struggling-fire-phone.html,1250,Technology,2014-09-08T21:59:25+0000,Business,Amazon Cuts Struggling Phone’s Price to 99 Cents,"Analysts said the drastic cut was inevitable, but wondered if it would help spur sales that have been disappointing so far."
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/763e9587-9258-59b3-83a7-6c251a2778e4,https://www.nytimes.com/2014/08/07/world/asia/pakistan-detains-indian-solider-who-accidentally-crossed-border.html,295,World,2014-08-06T19:18:08+0000,Foreign,Pakistan Detains Indian Soldier Who Accidentally Crossed Border,"The Indian solider, who was involved in a boating mishap, was forced to swim to the Pakistan bank of the Chenab River, where he was picked up by Pakistani forces."
nyt://article/9d3a32c6-edaa-582b-908d-7517aee521cd,https://www.nytimes.com/2014/09/03/business/energy-environment/1-4-billion-in-penalties-is-sought-in-california-gas-blast.html,517,Business Day,2014-09-03T01:00:30+0000,Business,$1.4 Billion in Penalties Is Sought in California Gas Blast,"Four years after eight people died and dozens were hurt in a natural gas explosion in San Bruno, Calif., the Pacific Gas & Electric Company was hit with a proposed $1.4 billion penalty for suspected safety violations."
nyt://article/bc567905-3022-55c7-9eb6-0aa9548bb312,https://www.nytimes.com/2014/08/31/world/middleeast/palestinian-may-push-for-deadline-to-end-occupation.html,856,World,2014-08-30T17:48:24+0000,Foreign,Palestinian May Push for Deadline to End Occupation,The president of the Palestinian Authority may use the annual United Nations General Assembly to publicly demand an end date for Israel’s occupation.
nyt://article/7b32f07a-12dc-5504-9cb8-29df6863c5ba,https://www.nytimes.com/2014/07/14/business/media/bittorrent-to-try-a-paywall-and-crowdfunding.html,1075,Business Day,2014-07-14T02:18:51+0000,Business,BitTorrent to Try a Paywall and Crowdfunding,"The site, whose namesake software is often used for illegal file-sharing, is teaming up with film producers and musicians to charge for downloads."
nyt://article/277875df-5878-598c-8d62-4f27e902e0e3,https://www.nytimes.com/2014/09/05/business/Apple-Supplier-Is-Accused-of-Labor-Violations.html,753,Business Day,2014-09-04T14:00:54+0000,Business,Groups Accuse Apple Supplier in China of Labor Violations,"The latest allegations suggest problems further down Apple’s supply chain in China, among the manufacturers that account for 97 percent of Apple’s component costs."
nyt://article/1c8fa534-d139-56c8-a462-206155b5b086,https://www.nytimes.com/2014/08/03/world/asia/dozens-are-killed-in-blast-at-factory-in-eastern-china.html,598,World,2014-08-02T04:56:12+0000,Foreign,Explosion Kills Dozens at Eastern China Plant,"At least 68 people were killed Saturday morning when a blast tore through a metal products factory in China’s eastern Jiangsu Province, state-run news media reported."
nyt://article/da5aef71-d5d2-512d-911e-f6577ac055f6,https://www.nytimes.com/2014/07/11/business/media/rosie-odonnell-to-rejoin-the-view-on-abc.html,216,Business Day,2014-07-10T18:05:01+0000,Business,Rosie O’Donnell to Rejoin ‘The View’ on ABC,Ms. O’Donnell first joined the show in 2006 and her outspoken and often politically oriented commentary helped spark a surge in its ratings.
nyt://article/a2d37b0d-77a4-5ee2-a80c-4ba56c4e29c8,https://www.nytimes.com/2014/09/24/business/media/fall-television-season-opens-with-strong-ratings.html,544,Business Day,2014-09-23T18:50:18+0000,Business,Fall Television Season Opens With Strong Ratings,The 8 p.m. hour of television on Monday night attracted about 50 million viewers on the four broadcast networks.
nyt://article/4ac27eb7-27f5-50ce-b69a-429d594eadc2,https://www.nytimes.com/2014/09/26/business/media/new-television-season-raises-red-flags-for-fox.html,459,Business Day,2014-09-25T19:32:14+0000,Business,New Television Season Raises Red Flags for Fox,"The network had another night of poor ratings on Wednesday, a discouraging sign especially for its new, well-reviewed drama, “The Red Band Society.”"
nyt://article/a62f67d0-ded8-5c4c-966f-61bd4a2b922f,https://www.nytimes.com/2014/07/28/technology/can-reddit-grow-up.html,1214,Technology,2014-07-28T00:28:25+0000,Business,Can Reddit Grow Up?,Efforts by the freewheeling online community to monetize without driving away its 114 million monthly users will require appealing to advertisers without sacrificing values like personal data privacy.
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
nyt://article/3aa50807-375c-5728-9914-f7b351c9fcf4,https://www.nytimes.com/2014/08/21/business/drug-used-for-ebola-related-virus-shows-promise.html,871,Business Day,2014-08-20T18:04:19+0000,Business,Experimental Drug Used for Ebola-Related Virus Shows Promise,Researchers said the experimental treatment kept monkeys alive in a study even after the Marburg virus was already detectable in the animals’ blood.
nyt://article/49d817ad-b733-5033-bdd8-57255260f712,https://www.nytimes.com/2014/08/22/business/short-lived-science-line-from-lego-for-girls.html,820,Business Day,2014-08-22T00:48:18+0000,Business,Short-Lived Science Line From Lego for Girls,"The Danish toymaker debuted Research Institute, its first line aimed at girls to feature women in a professional setting rather than at play or partying."
nyt://article/d80910b7-f5f3-5b3a-ba7c-f93431935972,https://www.nytimes.com/2014/08/24/world/europe/a-driving-school-in-france-hits-a-wall-of-regulations.html,1424,World,2014-08-23T19:23:43+0000,Foreign,A Driving School in France Hits a Wall of Regulations,Experts say the struggle of two entrepreneurs highlights how the myriad rules governing driving schools — and 36 other highly regulated professions — stifle competition and inflate prices in France.
nyt://article/e25cc685-094e-580d-8a83-d520bb9ee516,https://www.nytimes.com/2014/08/31/business/dinner-lab-brings-the-wisdom-of-crowds-to-haute-cuisine.html,3145,Business Day,2014-08-30T17:36:57+0000,SundayBusiness,"Hey, Chef: Next Time, Skip the Fennel",A pop-up restaurant company is dedicated to the notion that high-end chefs should listen to their customers’ feedback.
nyt://article/097cba40-3e56-58d2-b4f6-845bd8ff7995,https://www.nytimes.com/2014/08/26/business/media/este-lauder-takes-breast-cancer-awareness-campaign-year-round.html,907,Business Day,2014-08-26T00:06:07+0000,Business,Estée Lauder to Weave Pink Ribbons Through the Internet,"Estée Lauder brands are expanding their annual breast-cancer awareness campaign, becoming a year-round push with an increased social media presence."
nyt://article/63b517f6-3e4e-577e-b512-a9b1acb6343c,https://www.nytimes.com/2014/09/29/business/media/magazines-get-a-way-to-measure-their-reach-across-media-platforms.html,737,Business Day,2014-09-29T04:01:16+0000,Business,Magazines Get a Way to Measure Their Reach Across Media Platforms,"Magazine Media 360, the new system being introduced by an industry group on Monday, will capture audience engagement with print and digital editions, as well as with video and social media."
nyt://article/e3dd1281-f41c-5158-a6be-b2e7cd0821f7,https://www.nytimes.com/2014/07/07/business/media/for-tv-marketers-no-more-lazy-days-of-summer.html,914,Business Day,2014-07-06T23:41:12+0000,Business,A Deluge of New Summer Programs Has TV Marketers Scrambling,New broadcast and cable shows and new episodes of streaming video series have made the summer a busy time for advertisers on traditional and social media.
nyt://article/252bf34e-5e40-5854-80be-0a0f66de0faf,https://www.nytimes.com/2014/09/19/business/media/a-knowing-voice-for-the-affluent-traveler.html,917,Business Day,2014-09-18T23:56:37+0000,Business,A Knowing Voice for the Affluent Traveler,"Belmond, the brand formerly known as Orient-Express Hotels, has resurrected an old-fashioned form of appeal, hoping to tempt rich travelers."
nyt://article/104780b5-3b13-5533-8c41-f7809ea270a1,https://www.nytimes.com/2014/09/28/business/overly-aggressive-pitches-can-put-off-consumers.html,574,Business Day,2014-09-27T13:50:15+0000,SundayBusiness,How Ads Can Push Too Hard,"Advertising slogans that are too aggressive when asking consumers to associate with a brand can be a turnoff, a new study finds."
nyt://article/06df64be-b200-57d3-95fd-7bb9462a4392,https://www.nytimes.com/2014/07/14/business/media/a-humorous-campaign-for-thinkthin-urges-consumers-to-skip-the-guilt.html,1657,Business Day,2014-07-14T15:00:44+0000,Business,A Humorous Campaign for ThinkThin Urges Consumers to Skip the Guilt,"The maker of protein bars is spending more than $9 million on the new promotional effort, the first big project by Adams & Partners, a new agency in Los Angeles."
nyt://article/00bb50ec-d5af-5c39-be4e-4cab630460a8,https://www.nytimes.com/2014/09/06/technology/silicon-valley-fights-order-to-pay-bigger-settlement-in-hiring-case.html,927,Technology,2014-09-06T00:24:44+0000,Business,Silicon Valley Fights Order to Pay Bigger Settlement in Hiring Case,"Google, Apple, Intel and Adobe filed papers asking the Ninth Circuit Court of Appeals to spurn Judge Lucy H. Koh’s rejection of their $324.5 million antitrust settlement as too meager."
nyt://article/48d964a2-535c-517c-8dcb-1ab23535ae5d,https://www.nytimes.com/2014/09/26/world/asia/philippines-says-local-terrorist-group-not-linked-to-isis.html,398,World,2014-09-25T10:58:55+0000,Foreign,Philippines Says Local Terrorist Group Is Not Linked to ISIS,The denial came despite threats from the Islamist rebel group Abu Sayyaf that it would kill two German captives unless Germany stopped supporting the fight against the Islamic State.
nyt://article/a3e381fe-430f-56f9-9f77-6d4e7b788b09,https://www.nytimes.com/2014/08/16/world/asia/with-eye-on-china-abe-skips-visit-to-war-shrine.html,659,World,2014-08-15T13:05:41+0000,Foreign,"With Eye on China, Japanese Premier Skips War Shrine","Some 80 Japanese politicians, including three members of Prime Minister Shinzo Abe’s cabinet, did visit Yasukuni, which honors the country’s war dead."
nyt://article/1fdad3e2-f0e0-506a-b318-c9f8bfe8fc85,https://www.nytimes.com/2014/08/18/world/asia/thousands-protest-an-occupy-movement-in-hong-kong.html,866,World,2014-08-17T10:43:50+0000,Foreign,Thousands in Hong Kong Rally in Support of China,"Thousands of people, many with connections to mainland China, expressed their opposition to a planned sit-in by pro-democracy activists who call themselves Occupy Central With Love and Peace."
nyt://article/09e33cf6-8e6d-5718-b118-fd55ce998f21,https://www.nytimes.com/2014/08/18/business/media/childhood-passion-for-celebrity-still-drives-the-editor-of-people-magazine-jess-cagle.html,1039,Business Day,2014-08-18T00:22:47+0000,Business,"Childhood Passion for Celebrity Still Drives the Editor of People Magazine, Jess Cagle","For Mr. Cagle, who grew up a Hollywood-obsessed pop culture fanatic in Abilene, Tex., the goal is to turn his passion for celebrity into profits."
nyt://article/6a55c428-3998-5666-bab9-7faefc23291e,https://www.nytimes.com/2014/08/20/world/europe/in-russia-scenes-from-ferguson-are-played-as-nothing-shocking-its-america.html,840,World,2014-08-20T01:40:10+0000,National,"In Russia, Scenes From Ferguson Are Played as Nothing Shocking: It’s America",Events in Missouri are the latest opportunity for news media and the government to portray the United States as a hypocritical critic of speech restrictions.
nyt://article/e88cb6eb-0cb2-588e-938f-4b531afc8b08,https://www.nytimes.com/2014/08/20/world/europe/saudi-prince-is-identified-as-target-of-paris-heist.html,608,World,2014-08-20T00:13:33+0000,Foreign,Saudi Prince Is Identified as Target of Paris Heist,"While the police in France have refused to release his identity, the French news media reported that it was Prince Abdul Aziz, 41, who was ambushed by gunmen in a Hollywood-style robbery."
nyt://article/90bf37d6-123c-50cf-9c70-16b5622f4b9d,https://www.nytimes.com/2014/08/20/world/africa/in-liberia-a-child-thought-to-have-ebola.html,58,World,2014-08-20T04:10:55+0000,Foreign,"In Liberia, a Child Thought to Have Ebola","The 10-year-old boy, found without his family, was eventually transported to a hospital in Monrovia."
nyt://article/7a18db36-af0a-5369-9e2c-931c3500b5d1,https://www.nytimes.com/2014/08/21/world/asia/at-least-2-tibetans-reported-dead-in-custody-in-western-china.html,608,World,2014-08-20T09:37:14+0000,Foreign, 5 Tibetans Are Said to Die In Chinese Police Custody ,Overseas groups and the Tibetan government in exile described tension in an area that has been plagued by strife over the Chinese government’s rule.
nyt://article/cbe5b9d1-3b9b-5f31-8be8-88edcaa74fb9,https://www.nytimes.com/2014/08/21/world/asia/afghanistan-nato-soldier-stabbing.html,230,World,2014-08-20T17:53:10+0000,Foreign,Coalition Soldier Is Stabbed to Death in Afghanistan,"NATO confirmed the death, while the police in the Afghan capital, Kabul, said only that a foreigner was killed after an altercation with a taxi driver near the airport."
