_id,url,word_count,section,date,type,headline,abstract
nyt://article/39ea7670-6b55-52c4-8576-e7229898c25f,https://www.nytimes.com/2010/02/05/business/05norris.html,1215,Business Day,2010-02-05T01:02:32+0000,Business,Fraying at the Edges,"How Europe deals with the problems of countries such as Greece, Portugal and Ireland may determine the future political shape of Europe, and the future of the euro itself."
nyt://article/524a68bc-9376-5ae5-a604-494e9089a1ad,https://www.nytimes.com/2010/03/23/technology/23google.html,1167,Technology,2010-03-22T19:31:49+0000,Business,Google Shuts China Site in Dispute Over Censorship,Google said it would direct users to an uncensored version based in Hong Kong. China on Tuesday said the case would not affect ties with the U.S. “unless politicized” by others.
nyt://article/a7cd9807-4525-5c94-afcf-8c9296b14d80,https://www.nytimes.com/2010/02/21/business/economy/21count.html,169,Business Day,2010-02-20T22:56:13+0000,SundayBusiness,"Ski Resorts Thrive, Despite Recession Pain",Ski resorts in the United States have shown steady increases in revenue over the last five years.
nyt://article/81aec6ed-8fe1-5907-a345-d544bacfdd68,https://www.nytimes.com/2010/02/07/business/economy/07view.html,934,Business Day,2010-02-06T19:55:02+0000,SundayBusiness,Why Politics Is Stuck in the Middle,"Economists view politics through the ”median voter theorem,” which holds that candidates can’t stray far from the center if they want to be elected."
nyt://article/13404b8e-5d14-5f8b-a59e-abb19af24200,https://www.nytimes.com/2010/01/02/world/africa/02somalia.html,319,World,2010-01-01T22:28:28+0000,Foreign,Somali Rebels Pledge to Send Fighters to Aid Yemen Jihad,"As the Shabab showed off new recruits in a public ceremony, a senior official said members would be sent wherever jihad beckoned."
nyt://article/7047bec4-6f8c-551e-8b36-b4ab1a5bf9f6,https://www.nytimes.com/2010/02/25/business/economy/25econ.html,670,Business Day,2010-02-24T15:19:27+0000,Business,New-Home Sales Plunged to Record Low in January,"The January plunge in purchases, along with a 12-year low in mortgage applications last week, cast a continued pall over the housing market."
nyt://article/c5da0c75-460b-5657-8cbb-58de0a15c13d,https://www.nytimes.com/2010/01/29/world/europe/29italy.html,516,World,2010-01-28T23:04:58+0000,Foreign,"Battling an Image and Reality, Berlusconi Takes on the Mafia (Real and Fictional)",Prime Minister Silvio Berlusconi of Italy unveiled a 10-point plan to fight organized crime and praised his government’s efforts to crack down on illegal immigration.
nyt://article/6191f6ed-6229-5e00-9565-d0d27e389e87,https://www.nytimes.com/2010/01/05/world/asia/05myanmar.html,512,World,2010-01-04T08:44:20+0000,Foreign,Leader of Junta Confirms Myanmar Is Planning 2010 Elections,"No specific dates or procedures for the elections were announced, but Western diplomats have received signs that the vote will come in late spring or early summer."
nyt://article/cb998e1c-fc37-5399-9efa-dd308639d45a,https://www.nytimes.com/2010/02/20/world/middleeast/20iran.html,634,World,2010-02-19T19:30:52+0000,Foreign,Iranian Supreme Leader Denies Nuclear Arms Push,"Iran’s supreme leader, Ayatollah Ali Khamenei, derided Western claims about his country’s nuclear program, saying Iran does not believe in nuclear weapons."
nyt://article/e7bbd3be-7c2b-57ac-819f-0ffc537d4554,https://www.nytimes.com/2010/02/05/business/global/05sony.html,470,Business Day,2010-02-05T03:13:05+0000,Business,Sony Returns to a Profit and Raises Its Outlook,"The consumer products and devices division, which has products like LCD televisions, camcorders and broadcasting equipment, did far better than analysts had expected."
nyt://article/ae04cc1d-761d-523f-99d5-6313fa27c5eb,https://www.nytimes.com/2010/03/25/technology/25google.html,622,Technology,2010-03-24T19:32:21+0000,Business,Google Calls for Action on Web Limits,A Google director said that censorship had become more than a human rights issue and was hurting profit.
nyt://article/23ab4092-d66f-58fe-a56c-66e3167c3faa,https://www.nytimes.com/2010/03/18/business/18drug.html,666,Business Day,2010-03-17T21:11:47+0000,Business,Maker of Tylenol Explains Actions Taken to Alleviate Musty Smell of Pills,"McNeil Consumer Healthcare, a Johnson & Johnson unit, laid out the actions it would take after the Food and Drug Administration criticized its quality control program."
nyt://article/ec1f050f-a120-524f-a1e6-b3055f68650f,https://www.nytimes.com/2010/03/09/world/europe/09web-briefs.html,93,World,2010-03-09T06:03:55+0000,Foreign,Netherlands: New Building for World Court,"The International Criminal Court on Monday unveiled the design for its new headquarters, a sprawling campus of six buildings on the outskirts of The Hague. "
nyt://article/570e8650-c14a-5e2a-93a8-cb3286391ef0,https://www.nytimes.com/2010/02/23/business/23genzyme.html,1167,Business Day,2010-02-22T14:11:03+0000,Business,"After Genzyme’s Stumbles, a Struggle for Its Control",Mr. Icahn’s move could raise the pressure on Genzyme to sell itself or to divest some of its businesses.
nyt://article/c457e8aa-d84a-55b2-877e-85d10e70047f,https://www.nytimes.com/2010/01/25/business/25ahead.html,165,Business Day,2010-01-25T02:06:53+0000,Business,Looking Ahead,"Economic data, corporate earnings and meetings."
nyt://article/4a8672ef-7566-5bbe-8b64-f166bd109d56,https://www.nytimes.com/2010/02/22/business/energy-environment/22deal.html,561,Business Day,2010-02-22T03:12:35+0000,Business,Oil Servicer to Buy Rival in $11 Billion Agreement,"The acquisition of Smith International, if completed, would position Schlumberger well ahead of its next-largest rival, Halliburton."
nyt://article/4fc1593c-5890-5bc2-84fc-6f9adc5828d1,https://www.nytimes.com/2010/03/02/business/media/02adco.html,1087,Business Day,2010-03-02T01:27:30+0000,Business,Medals for Ads During NBC’s Winter Olympics Coverage,"The best, worst and most tone-deaf commercials that ran — and ran — during NBC’s coverage of the Winter Olympics."
nyt://article/3ec0c799-44ed-5583-8e86-6470db1cab3a,https://www.nytimes.com/2010/01/07/technology/07distracted.html,1390,Technology,2010-01-07T04:23:09+0000,Business,"Despite Risks, Internet Creeps Onto Car Dashboards","Even as concerns rise about technology distractions for drivers, automakers are rapidly bringing PC features to the dashboard."
nyt://article/716d96e7-d021-52e1-a7b9-8e705a464eaf,https://www.nytimes.com/2010/02/21/business/economy/21unemployed.html,2781,Business Day,2010-02-20T20:01:04+0000,Business,Millions of Unemployed Face Years Without Jobs,"The social safety net was built for short-term gaps between jobs, but work may be scarce for years, even as the American economy shows signs of a rebound."
nyt://article/47f25a67-06ed-55ca-bed6-409652d036db,https://www.nytimes.com/2010/03/24/world/asia/24briefs-Indiabrf.html,145,World,2010-03-24T01:00:30+0000,Foreign,India: Pollution Fine Sought Against Coca-Cola,A government panel said a bottling plant of Coca-Cola’s Indian subsidiary caused damage to the water and soil in a village in southern India.
nyt://article/a78f20f2-1cdd-5f92-b0c5-8e63c3bcdd8a,https://www.nytimes.com/2010/02/16/business/media/16adnewsletter2.html,558,Business Day,2010-02-16T17:45:49+0000,Business,Q & A With Stuart Elliott,Q: (Reader)
nyt://article/8300ee54-7d07-5a94-bf87-fe4153e952fc,https://www.nytimes.com/2010/01/29/world/asia/29briefs-korea.html,92,World,2010-01-29T01:36:56+0000,Foreign,South Korea: North Fires Into Disputed Waters Again,"For a second straight day, North Korea fired shells into waters near the disputed western sea border with South Korea, asserting its territorial claims in the most volatile section of the inter-Korean frontier."
nyt://article/c8573f8d-cdc5-53d8-851b-e5c5592605b7,https://www.nytimes.com/2010/03/12/world/middleeast/12gaza.html,238,World,2010-03-11T15:47:55+0000,Foreign,Hamas Releases British Journalist,"British officials took Paul Martin, a freelance filmmaker, to Israel after Hamas officials ended his 25-day detention."
nyt://article/d37cc186-ee55-5e47-9097-fb6deadceaf5,https://www.nytimes.com/2010/02/09/world/europe/09ukraine.html,1021,World,2010-02-08T08:30:44+0000,Foreign,"For Kremlin, Ukraine Election Cuts Two Ways","Russia’s preferred candidate is the apparent winner, but the starkly contested presidential race contrasts sharply with Russia’s recent history."
nyt://article/625b3381-f1fe-5b8c-8c4b-83f1c9ab5a18,https://www.nytimes.com/2010/02/11/world/europe/11visas.html,958,World,2010-02-11T03:25:52+0000,Foreign,Journey Through Paperwork Greets Russians Hoping for a European Getaway,"Russians must compile bank statements, gather insurance forms, wait in long lines and be interrogated by officials just to gain a visa into the European Union."
nyt://article/db611afd-370d-5b00-aee9-11fc03fb860e,https://www.nytimes.com/2010/02/01/business/01ahead.html,324,Business Day,2010-02-01T05:22:14+0000,Business,Looking Ahead,"Economic data, corporate earnings and meetings."
nyt://article/7e993d50-2c5c-5e79-9733-ac6c1ab126ae,https://www.nytimes.com/2010/01/04/business/media/04carr.html,1289,Business Day,2010-01-04T01:26:37+0000,Business,A Savior in the Form of a Tablet,"Is an Apple tablet the second coming of the iPhone: a device that can do anything, including saving embattled print providers from doom?"
nyt://article/926afc4e-4f41-5b1e-a4c7-4c2cb6379c24,https://www.nytimes.com/2010/03/02/world/europe/02spain.html,533,World,2010-03-01T19:48:49+0000,Foreign,Spanish Judge Accuses Venezuela of Aiding Basque and Colombian Militants,Judge Eloy Velasco accused the government of Venezuela and its armed forces of facilitating high-level contacts between Colombian rebels and Basque separatists.
nyt://article/466efa94-84f0-5045-8b5b-d56e19e2e91c,https://www.nytimes.com/2010/02/26/business/global/26greece.html,1184,Business Day,2010-02-25T16:22:24+0000,Business,"In Greece’s Crisis, Fed Studies Wall St.’s Activities",The Federal Reserve is examining the stratagems devised by Goldman Sachs and other big banks to help Greece mask its burgeoning debt over the last decade.
nyt://article/29eea231-c6ab-50e1-930b-59d33576f5ff,https://www.nytimes.com/2010/02/07/world/europe/07gates.html,825,World,2010-02-06T17:04:15+0000,Foreign,Gates Scoffs at Iran Nuclear Claim,The United States and Germany rejected Iran’s assertion that it was close to accepting an international compromise on enriching uranium abroad.
nyt://article/9c7054f2-4323-5f79-85fe-962ab303824b,https://www.nytimes.com/2010/02/07/world/middleeast/07iraq.html,682,World,2010-02-06T18:48:20+0000,Foreign,Iraqi Group Says It Captured American,"An Iraqi militant group said it had abducted an American contractor, a day after the United States military reported that a contractor had been missing."
nyt://article/c1f62f5a-d481-585a-a456-c282f62fefc2,https://www.nytimes.com/2010/03/29/world/asia/29thai.html,204,World,2010-03-28T13:04:51+0000,Foreign,Thai Premier Faces Off With Leaders of Protests,"Prime Minister Abhisit Vejjajiva met with leaders of the antigovernment protest movement in Bangkok, the first significant effort to defuse two weeks of street demonstrations."
nyt://article/3cfb4fd8-e254-5cc2-9c30-130268f3768f,https://www.nytimes.com/2010/01/27/world/asia/27tibet.html,677,World,2010-01-26T15:25:49+0000,Foreign,Dalai Lama’s Envoys to Resume Talks With China,Two Tibetan exiles returned to China for a ninth round of negotiations on the territory.
nyt://article/e40afdbc-9e64-5ee0-b6a0-5cd6f19fae43,https://www.nytimes.com/2010/01/14/world/middleeast/14dubai.html,969,World,2010-01-14T01:07:51+0000,Foreign,Piercing the Sky Amid a Deflating Economy,"With an estimated $100 billion in debt and a burst real estate bubble, the Dubai skyline is defined not by the tallest building in the world but by a host of unfinished buildings."
nyt://article/64bed2e4-799a-5cf0-b266-6453317cd52f,https://www.nytimes.com/2010/02/08/world/08corrections-02.html,50,World,2010-02-08T02:33:01+0000,Foreign,Corrections,"Because of an editing error, an article on Friday about India’s proposal to resume high-level talks with Pakistan misidentified India’s foreign secretary, who is expected to meet with her Pakistani counterpart, Salman Bashir, if talks resume. She is Nirupama Rao  not S. M. Krishna, who is the foreign minister."
nyt://article/0ac1224b-6f0d-5a31-a467-be42a371c583,https://www.nytimes.com/2010/02/09/technology/09spend.html,812,Technology,2010-02-09T02:53:26+0000,Business,"As Data Flows In, the Dollars Flow Out","The average American is expected to spend nearly $1,000 this year on services like cable, Internet and video games."
nyt://article/f7dbc4d9-4a53-5a3b-bebc-5da7b6b0d1d8,https://www.nytimes.com/2010/02/10/world/middleeast/10arrests.html,1109,World,2010-02-09T07:16:07+0000,Foreign,Arrests by Iran Are a Bid to Quell Wide Protests,"Iranian security officials were believed to have arrested as many as 1,000 people in the past two months, a rights group said."
nyt://article/41478c8c-7836-5877-92fe-6f2508389365,https://www.nytimes.com/2010/03/09/world/middleeast/09election.html,1009,World,2010-03-09T01:30:45+0000,Foreign,Region Unimpressed by Balloting in Iraq,"According to analysts and commentators, few people in the Middle East saw the Iraqi elections as a success for democracy."
nyt://article/b6163f58-b2c7-58a0-a9f5-abb6ac5cb5ef,https://www.nytimes.com/2010/02/15/business/15ahead.html,203,Business Day,2010-02-15T04:48:23+0000,Business,Looking Ahead,"Economic data, corporate earnings and meetings."
nyt://article/d057e579-a5b6-5df3-8610-e295a17ea64b,https://www.nytimes.com/2010/02/16/world/middleeast/16mideast.html,317,World,2010-02-15T19:37:16+0000,Foreign,Hamas Arrests British Journalist in Gaza,The detention of a journalist for unspecified security offenses is the first time Hamas has arrested a foreigner since it took over Gaza in in 2007.
nyt://article/a5934fd7-7937-5b05-962a-fde8f49ecfd7,https://www.nytimes.com/2010/03/16/business/16road.html,760,Business Day,2010-03-15T23:55:10+0000,Business,An Insistence on Safety in Filling Exit-Row Seats,Richard M. Owens found out what he would do in a real airplane emergency on a harrowing approach into Miami about five years ago.
nyt://article/b9cae280-2317-586c-b602-f42751022793,https://dealbook.nytimes.com/2010/01/26/alcon-shareholders-push-novartis-on-bid/,101,Business Day,2010-01-26T10:23:06+0000,Business,Alcon Shareholders Push Novartis on Bid,"Novartis’s bid to buy out minority shareholders in Alcon does not fairly value their holdings, one of the largest investors in the eyecare group said."
nyt://article/267d5cb0-472f-5305-b83e-e3ce38d3abb7,https://dealbook.nytimes.com/2010/03/16/renault-and-daimler-said-to-discuss-share-swap/,332,Business Day,2010-03-16T10:53:26+0000,Business,Renault and Daimler Said to Discuss Share Swap,"Renault and Daimler, the two European carmakers long in talks to collaborate more extensively, may be considering going as far as a share swap, though the discussions are said to be stalled because of a disagreement over valuations."
nyt://article/73efda9e-1a4c-57ed-ae29-df2f0c0aa66f,https://economix.blogs.nytimes.com/2010/01/12/more-bad-job-news/,66,Business Day,2010-01-12T18:34:22+0000,Business,More Bad Job Market News,"For every job opening in November, there were 6.35 people out of work, a record high."
nyt://article/5c3fc78c-c26a-5afe-80f1-e63af5aac6b8,https://bits.blogs.nytimes.com/2010/03/31/kleiner-perkins-pledges-money-for-ipad-developers/,421,Technology,2010-03-31T19:13:04+0000,Business,Kleiner Perkins Pledges Money for iPad Developers,Kleiner Perkins Caufield & Byers is doubling its iFund to $200 million to invest in iPhone and iPad app developers.
nyt://article/5846c1ab-5bfe-58be-b856-a1f61ba0b621,https://dealbook.nytimes.com/2010/03/25/canadian-banking-is-not-the-answer/,118,Business Day,2010-03-25T19:51:41+0000,Business,Canadian Banking Is Not the Answer,From Economix: Canada’s concentrated megabanking system is often held up as a model for why Americans shouldn’t worry about their own large banks. Two economists explain why this thinking is wrong.
nyt://article/9b9f7b3e-0ff0-542d-bbff-9a762f17ffdc,https://economix.blogs.nytimes.com/2010/03/03/why-old-people-should-love-immigrants/,327,Business Day,2010-03-03T20:38:45+0000,Business,Why Old People Should Love Immigrants,"Immigrants may or may not compete with Americans for jobs, but they do help keep the Social Security system solvent."
nyt://article/706f989f-a9fe-594c-8649-a444c574258a,https://green.blogs.nytimes.com/2010/01/07/qa-googles-green-energy-czar/,2577,Business Day,2010-01-07T13:32:04+0000,,Q&A: Google’s Green Energy Czar,"“As a society, we have chosen to invest too little in alternative energy,” said Bill Weihl, who steers Google’s clean energy endeavors."
nyt://article/b5fbe7f3-5aa7-5c9d-b36e-23e0cfa5739b,https://mediadecoder.blogs.nytimes.com/2010/02/09/and-the-recaps-of-the-super-bowl-spots-just-keep-on-coming/,1025,Business Day,2010-02-09T21:46:25+0000,Media,And the Recaps of the Super Bowl Spots Just Keep on Coming,"The Nielsen Company said that the most-watched spot in Super Bowl XLIV was one in the fourth quarter for Doritos, the snack chips sold by the Frito-Lay division of PepsiCo, called “Samurai Snack Attack.”"
nyt://article/eeca463a-a6ed-518a-9144-2a62abf7cf1e,https://dealbook.nytimes.com/2010/03/01/2-former-pali-capital-analysts-join-btig/,225,Business Day,2010-03-01T22:06:40+0000,Business,2 Former Pali Capital Analysts Join BTIG,"BTIG, a New York-based broker-dealer, said Monday that it was expanding its reach into equity research, hiring two senior analysts, Richard Greenfield and Walter Piecyk, who previously worked at the now-closed Pali Capital to lead the effort."
nyt://article/c5cf1efa-f82a-516a-9785-670fdb902dde,https://dealbook.nytimes.com/2010/01/25/aig-imposes-limits-on-corporate-aircraft/,154,Business Day,2010-01-25T13:03:52+0000,Business,A.I.G. Imposes Limits on Corporate Aircraft,"For most of A.I.G.’s executives, flying on corporate aircraft is now a no-go, and even for its chief executive, riding on the firm’s dime has its limits."
nyt://article/25a29587-fb62-54a2-9e1e-ab38a973c9e3,https://www.nytimes.com/2010/01/21/world/asia/21vietnam.html,771,World,2010-01-20T14:09:02+0000,Foreign,"Vietnam, Quelling Dissent, Gives 4 Democracy Advocates Jail Terms",The activists were sentenced to up to 16 years in prison for trying to overthrow the communist government.
nyt://article/a6e04287-f6e1-5127-8f34-36be6b5c8c54,https://www.nytimes.com/2010/02/23/business/media/22adnewsletter1.html,1760,Business Day,2010-02-22T18:33:03+0000,Business,"Any Way It’s Sliced, Appeal of Social Media Grows"," You’ve heard of Meetup, the online social networking portal? A couple of consumer marketers are bringing out campaigns that could be called “meatups.”"
nyt://article/a645cf12-0525-5d80-8168-c0d6b44d487b,https://www.nytimes.com/2010/03/15/business/media/15discovery.html,1064,Business Day,2010-03-15T02:15:45+0000,Business,A Cable Power’s Global Reach,"Discovery Communications is well positioned in cable TV, analysts say, because it owns most of its shows and can cheaply replay them in dozens of countries."
nyt://article/a2dfaf97-79df-5dd1-8e82-599de43485ae,https://www.nytimes.com/2010/03/18/business/economy/18econ.html,536,Business Day,2010-03-17T13:16:45+0000,Business,Wholesale Prices Decline as Gasoline Leads the Way,Wholesale prices fell 0.6 percent in February as a big drop in energy prices offset higher food costs.
nyt://article/5cfab7de-f798-5ba4-b758-f74a31c78ee2,https://www.nytimes.com/2010/02/04/business/04pfizer.html,329,Business Day,2010-02-04T01:07:17+0000,Business,"Pfizer Misses Estimates, and Shares Slide","The company’s quarterly profit more than doubled but the results were hurt by costs associated with the purchase of Wyeth, a rival drug maker."
nyt://article/7ca37787-9445-5594-ac0b-26de2c5e921f,https://www.nytimes.com/2010/01/26/business/26auto.html,686,Business Day,2010-01-25T15:29:36+0000,Business,"To Attract Shoppers, G.M. to Pay Debt to U.S.",The now permanent chief of the car firm thinks the best way to lure consumers back is to pay back the loans from taxpayers.
nyt://article/37d00ebd-ae89-5828-b5ca-15c0ecd52941,https://www.nytimes.com/2010/02/17/business/17views.html,692,Business Day,2010-02-17T04:42:30+0000,Business,Corporate Debt May Be Safer Bet,Bonds sold by stable multinational companies may be a safer alternative to those issued by sovereign governments.
nyt://article/2e7ea61e-fad8-57df-a511-7c26b4a1d904,https://www.nytimes.com/2010/01/25/business/25markets.html,970,Business Day,2010-01-25T03:08:48+0000,Business,Volatility and Politics Are Feeding Fears of a Market Correction,Investors say the discrepancy between gung-ho stock markets and a ho-hum economic recovery is a sign that an adjustment may be under way.
nyt://article/5abfc291-a0a7-51b8-99aa-ffcf625a9662,https://www.nytimes.com/2010/01/28/technology/personaltech/28frame.html,190,Technology,2010-01-27T22:29:40+0000,Business,Picture This: One Frame to View All Your Photos,Photos and updates to accounts on social media sites like Facebook can also be viewed on Wi-Fi-enabled digital photo frames.
nyt://article/840522f0-aca7-5ed9-8ba9-69255e3e4638,https://www.nytimes.com/2010/03/13/world/middleeast/13terror.html,1138,World,2010-03-12T22:06:32+0000,Foreign,Arrest Stokes Concerns About Radicalized Muslims,The arrest of a New Jersey man in Yemen is the latest in a string of cases involving radicalized American Muslims.
nyt://article/4385eaff-ca52-5362-b891-4b5fe04a8463,https://www.nytimes.com/2010/02/16/technology/companies/16apple.html,360,Technology,2010-02-16T00:35:13+0000,Business,Jobs Is Said to Assist With Book on His Life,"Apple’s chief executive is set to collaborate on an authorized biography, to be written by Walter Isaacson, the former managing editor of Time magazine."
nyt://article/7432edc3-e1e1-5680-b099-49915f967e1b,https://www.nytimes.com/2010/02/14/world/asia/14myanmar.html,309,World,2010-02-13T23:05:55+0000,Foreign,Myanmar Frees a Pro-Democracy Leader,"U Tin Oo, 82, a former general who is deputy leader of the party led by Daw Aung San Suu Kyi, was freed after seven years of house arrest."
nyt://article/163a223e-805d-5f54-b1b4-d4d6d8efcbc7,https://www.nytimes.com/2010/02/25/world/asia/25japan.html,1049,World,2010-02-25T02:58:56+0000,Foreign,"Once Mighty Party Falls, and Worries Grip Japan","Thrust into the role of opposition party, and with its number of lawmakers cut in half by last August’s defeat, the Liberal Democrats appear demoralized."
nyt://article/a1c94c27-0074-5cba-b4c9-2003cc9a78b9,https://www.nytimes.com/2010/04/01/world/asia/01china.html,1072,World,2010-03-31T16:23:50+0000,Foreign,Journalists’ E-Mails Hacked in China,"Infiltrations that appeared to be aimed at people who write about China and Taiwan rendered their Yahoo accounts inaccessible, according to those affected."
nyt://article/caf41a39-36d4-50ee-8833-d399990d0f22,https://www.nytimes.com/2010/02/10/business/economy/10fed.html,1176,Business Day,2010-02-10T03:30:33+0000,Business,Fed to Reveal Its Strategy for Raising Interest Rates,Ben S. Bernanke now faces the task of beginning to pull the Federal Reserve out of its extraordinary effort to prop up the economy.
nyt://article/20cb5296-9a9b-5511-9e99-e2cdc84cfd48,https://www.nytimes.com/2010/02/02/business/02oil.html,834,Business Day,2010-02-01T13:18:47+0000,Business,Exxon Grew as Oil Industry Contracted,"The company, which reported lower earnings, has taken advantage of the recession to buy rivals and increase operations."
nyt://article/1e53b4d4-107c-5118-9799-7f27edf6f04c,https://www.nytimes.com/2010/03/28/jobs/28searches.html,873,Job Market,2010-03-27T19:40:22+0000,SundayBusiness,"From a Step Back, a Leap Forward","Sometimes, a calculated move to a lower-status or lower-paying job can advance your career."
nyt://article/64d5e60d-6df4-5344-b004-a0d38e5b946e,https://www.nytimes.com/2010/01/28/technology/personaltech/28app.html,163,Technology,2010-01-27T22:30:30+0000,Business,App of the Week: Got Any Art Exhibits Around Here?,Artnear provides a map of contemporary art exhibits near you or anywhere else in the world.
nyt://article/31fdc0ea-16e6-539f-98b0-c2f76a750998,https://www.nytimes.com/2010/02/20/your-money/20wealth.html,1254,Your Money,2010-02-19T19:02:28+0000,Business,"Real Estate Looks Risky, but Less So for Bargain Hunters","For passive investors interested in REITs or entrepreneurs seeking to buy buildings, the uncertainty in commercial realty could present opportunities."
nyt://article/2b1ac35b-5f17-5414-ad7b-841d3b3ac2de,https://www.nytimes.com/2010/02/24/technology/24google.html,174,Technology,2010-02-24T02:46:14+0000,Business,New Complaints Filed Against Google in Europe,Among the accusations is one that says the company plays down certain sites in its search results.
nyt://article/a8b424dd-e723-5d52-af49-cf0d1cfb32c4,https://www.nytimes.com/2010/02/14/business/14every.html,849,Business Day,2010-02-13T19:30:07+0000,SundayBusiness,A Balance Between the Factory and the Local Farm,"Local food sourcing may be desirable, but as a practical matter it is hard for it to feed the whole country in a nation that enjoys diversity of food."
nyt://article/597187ea-5be9-50ab-8bbb-8d5b6216fb18,https://www.nytimes.com/2010/03/18/technology/personaltech/18pogue-email.html,868,Technology,2010-03-18T16:33:15+0000,Business,"A Tech-Filled Life, Without Power","My family has now been without electricity, heat or hot water for five days. I gotta tell you: it’s getting old."
nyt://article/40c3b84b-6c72-5ebe-8eb6-215202d1a7ee,https://www.nytimes.com/2010/03/23/business/23views.html,717,Business Day,2010-03-23T02:05:43+0000,Business,The Case for Ending the Mortgage Deduction,Mortgages should be made less attractive. That’s one lesson of the recent housing bubble and bust.
nyt://article/a598ed39-f317-5a29-9e59-7f2cf98d7094,https://www.nytimes.com/2010/03/18/business/18auto.html,568,Business Day,2010-03-17T17:24:49+0000,Business,"G.M. Has ‘Reasonable Chance’ of Profit This Year, Its Chief Finance Officer Says","Christopher P. Liddell also said that a public offering for G.M. was possible this year, but that the company would first need to make a profit."
nyt://article/b335012b-3a49-57c1-9d13-aafb0851b7bf,https://www.nytimes.com/2010/01/05/business/05resorts.html,870,Business Day,2010-01-05T01:47:30+0000,Business,Credit Suisse Is Accused of Defrauding Investors in 4 Resorts,"Owners at four high-end resorts are seeking $24 billion from Credit Suisse and Cushman & Wakefield, claiming they knowingly inflated the value of resort projects."
nyt://article/26dd9e93-baa4-5ee0-a641-22dd3ba89a5d,https://www.nytimes.com/2010/01/16/business/16drug.html,1298,Business Day,2010-01-15T15:53:26+0000,Business,Johnson & Johnson Accused of Drug Kickbacks,The company is accused of paying tens of millions of dollars to Omnicare in order put more patients on its blockbuster schizophrenia drug.
nyt://article/d62ce5cc-a219-5d35-ab6b-10af47047ba4,https://www.nytimes.com/2010/02/11/world/europe/11voices.html,541,World,2010-02-11T03:25:27+0000,Foreign,Russian View of Visa Process,Russians share their views on the visa process with the European Union.
nyt://article/342e172f-b9fc-5d70-9459-71a30893c3a6,https://www.nytimes.com/2010/03/28/world/europe/28britain.html,1029,World,2010-03-27T15:43:34+0000,Foreign,Brown and Party Show Signs of Life,"Once thought doomed to lead Labour to defeat, Prime Minister Gordon Brown may avoid that fate as polls show a swing toward Labour as a vote nears."
nyt://article/c2199593-0c51-5d5a-83df-53b87f4ad180,https://www.nytimes.com/2010/03/23/world/middleeast/23briefs-Israelbf.html,81,World,2010-03-23T00:32:50+0000,Foreign,Israel: Soldier Is Accidentally Killed,"The man was shot by fellow soldiers along the Gaza border in an operation aimed at stopping three Palestinians who were thought to be trying to infiltrate the border fence, an army spokesman said."
nyt://article/12bfd878-29d5-581a-9685-408c54924403,https://www.nytimes.com/2010/02/28/world/middleeast/28iran.html,298,World,2010-02-27T18:05:56+0000,Foreign,Iran’s Leader of Opposition Assails ‘Cult’ of Rulers,"The statements appeared to be part of a renewed campaign by the opposition’s leadership to prove that they were still vital, despite a brutal crackdown by the government."
nyt://article/15ed667f-211c-5b78-acdd-813f276f1226,https://www.nytimes.com/2010/01/15/business/economy/15fed.html,472,Business Day,2010-01-14T22:23:36+0000,Business,Bernanke Defends Fed’s Oversight Role,"Amid calls to restrict oversight by the Federal Reserve, its chairman told the Senate that new limits would undermine monetary policy."
nyt://article/407cb4bd-6fac-56b2-8e08-2b5a6960c193,https://www.nytimes.com/2010/01/21/world/asia/21korea.html,714,World,2010-01-20T07:27:00+0000,Foreign,South Korea Warns North on a First Nuclear Strike,"South Korea would launch a pre-emptive strike against the North if there were signs of an impending nuclear attack, the South Korean defense minister said Wednesday."
nyt://article/aafc9cfe-8ea6-5047-8acf-506caafbb47d,https://www.nytimes.com/2010/03/23/business/global/23air.html,716,Business Day,2010-03-22T23:04:44+0000,Business,Wave of Airline Strikes Sweeps Europe,"Hurt by falling revenue and an uncertain economic outlook, European airlines have taken a hard line on costs."
nyt://article/b3b03567-df84-5ff4-981f-98f75405c285,https://www.nytimes.com/2010/01/17/business/17gorman.html,3200,Business Day,2010-01-16T16:44:42+0000,SundayBusiness,Morgan Stanley Tries on a New Psyche,"James P. Gorman wants to build a steadier, more diversified Morgan Stanley, and avoid risky megatrades."
nyt://article/d1b416ff-793f-5cb2-bdb5-90e46ae9e004,https://www.nytimes.com/2010/03/27/business/27bizbriefs-SALESFALLATA_BRF.html,63,Business Day,2010-03-27T00:54:57+0000,Business,Sales Fall at American Apparel,American Apparel said sales at its existing stores fell in the fourth quarter and will fall further this year.
nyt://article/2019480a-e060-530f-8ddc-bc32b677e39a,https://www.nytimes.com/2010/02/12/business/12norris.html,1311,Business Day,2010-02-11T22:22:05+0000,Business,Financial Perversions Sold During Credit Boom,Investors bought a product that’s potential upside was minimal and the potential downside was immense.
nyt://article/9c5cfdbb-5d40-5c59-a50d-3aa1afb6a4ee,https://www.nytimes.com/2010/03/30/world/middleeast/30mideast.html,344,World,2010-03-29T13:27:21+0000,Foreign,Ministers Reaffirm Jerusalem Stance,Senior Israeli ministers have publicly rejected American demands for curbs on Jewish building in East Jerusalem.
