_id,url,word_count,section,date,type,headline,abstract
nyt://article/75d0573c-743d-50e9-b89d-04ef651ed001,https://economix.blogs.nytimes.com/2011/03/29/the-pinch-of-food-and-gas/,195,Business Day,2011-03-29T19:04:03+0000,,The Pinch of Food and Gas,"Disposable income is down, largely because of the rising cost of filling the larder and the tank."
nyt://article/5ff00645-b4c5-542f-973a-2d17adff1f0d,https://dealbook.nytimes.com/2011/03/07/western-digital-to-buy-hitachi-unit-for-4-3-billion/,257,Business Day,2011-03-07T12:34:27+0000,,Western Digital to Buy Hitachi Unit for $4.3 Billion,"The acquisition of Hitachi Global Storage Technologies, in a deal valued at $4.3 billion, will further expand Western Digital’s reach in data storage."
nyt://article/eca0ea86-b21d-5518-b3f7-1a14bb37716d,https://gadgetwise.blogs.nytimes.com/2011/02/24/tech-stuff-worth-reading-today-2/,72,Technology,2011-02-24T23:58:27+0000,,Tech Stuff Worth Reading Today,A collection of other things worth reading on the Web.
nyt://article/3a7e29a7-7ad1-5ec9-ac70-80f92774e20f,https://dealbook.nytimes.com/2011/01/29/of-wealth-and-unhappiness/,265,Business Day,2011-01-29T18:59:02+0000,,Of Wealth and (Un)Happiness,"At the World Economic Forum, the talk wasn’t just about money. Well-being was on people’s minds as well."
nyt://article/b9a7ec9b-3b1a-59ef-a331-2f90131b5d6f,https://dealbook.nytimes.com/2011/02/14/buffett-closes-out-his-bank-of-america-stake/,256,Business Day,2011-02-15T00:09:01+0000,,Berkshire Closes Out Its Bank of America Stake,"Berkshire Hathaway, the investment company run by Warren E. Buffett, sold off its remaining five million shares of Bank of America in the fourth quarter."
nyt://article/ca158af8-e428-5fb7-a468-8dff2c6a2acf,https://economix.blogs.nytimes.com/2011/01/14/how-efficient-is-private-charity/,1153,Business Day,2011-01-14T11:00:58+0000,,How Efficient Is Private Charity?,"Unfortunately, no single measure tells us how well a charitable organization spends the money it raises or how it compares to other charities, an economist writes."
nyt://article/f706b62f-d753-5cdd-a6ae-1d795e0e4243,https://dealbook.nytimes.com/2011/01/09/public-offering-said-to-be-unlikely-for-zynga-this-year/,742,Business Day,2011-01-10T02:15:46+0000,,Zynga I.P.O. Is Said to Be Unlikely in 2011,"Instead, Zynga, the maker of online games like FarmVille and CityVille, plans to continue building its empire beyond Facebook."
nyt://article/370da91c-0b58-5593-b404-2d396dfdb9c1,https://dealbook.nytimes.com/2011/02/01/blackrock-chief-awarded-13-million-bonus/,234,Business Day,2011-02-01T14:44:48+0000,,BlackRock Chief Collects $13 Million Bonus,"BlackRock, the world’s largest asset manager, has awarded its chief executive, Laurence D. Fink, a bonus of nearly $13 million in restricted stock and options for 2010."
nyt://article/5bec0c85-e966-55f0-8208-485e553e4c12,https://dealbook.nytimes.com/2011/03/01/morning-take-out-192/,1317,Business Day,2011-03-01T15:44:23+0000,Business,Morning Take-Out,Highlights from the DealBook newsletter.
nyt://article/1dcb5573-0fb7-588e-a2bf-f95bce517000,https://dealbook.nytimes.com/2011/01/06/investment-banking-fees-rose-9-in-2010/,191,Business Day,2011-01-06T13:45:31+0000,Business,Investment Banking Fees Rose 9% in 2010,JPMorgan Chase still topped the Thomson Reuters fees table even though it took in less than in 2009.
nyt://article/59a930d7-4c68-5533-93af-95449f8a3fea,https://gadgetwise.blogs.nytimes.com/2011/03/15/a-new-game-accessory-for-the-ipad/,271,Technology,2011-03-16T02:58:12+0000,,A New Game Accessory for the iPad,"Despite looking a lot like a kitchen-variety vegetable slicer, Discovery Bay Games new Duo has a very different function. It sits on your iPad screen for use with specially designed, multiple-choice style apps."
nyt://article/64c18f0d-6748-5bf9-9e1e-768e67fc2ec4,https://bits.blogs.nytimes.com/2011/02/03/do-nothing-impossible/,238,Technology,2011-02-03T16:43:10+0000,,Do Nothing (Impossible?),Can you resist the lure of your computer? Would it help to turn off the instant messaging ping?
nyt://article/a696335a-0f2e-5540-a8bb-eb97643054a6,https://dealbook.nytimes.com/2011/02/09/banks-could-have-key-role-in-mets-suit/,210,Business Day,2011-02-09T06:41:37+0000,,Banks Could Have Key Role in Mets Suit,"A lawsuit brought against Fred Wilpon and his associates at Sterling by the trustee for Bernard L. Madoff’s victims, one that accuses them of having willfully ignored warnings that Madoff might have been a fraud, has offered Wilpon’s banks an unflattering portrait of the man they helped rescue."
nyt://article/1fe230d2-5499-59cd-b967-4d8c4edad40d,https://dealbook.nytimes.com/2011/03/30/could-barclays-move-to-new-york/,457,Business Day,2011-03-30T20:24:28+0000,,Could Barclays Move to New York?,"Even after the Barclays chief executive declared a commitment to London, an analyst report revived talk that the bank may be too big for Britain."
nyt://article/cb750f7f-85b3-5f26-9a67-2ab1f89a333b,https://bits.blogs.nytimes.com/2011/02/02/att-sweetens-data-plans-before-verizon-iphone/,323,Technology,2011-02-02T21:59:18+0000,,AT&T Sweetens Data Plans Before Verizon iPhone,"As Verizon begins taking orders for its iPhone, AT&T announces plans to introduce two new features — cheaper tethering and mobile hotspot functions — for its smartphone customers."
nyt://article/1fed6022-7515-5961-8530-c844decb1399,https://dealbook.nytimes.com/2011/01/17/goldman-limits-facebook-investment-to-foreign-clients/,1079,Business Day,2011-01-17T17:23:33+0000,,Goldman Limits Facebook Investment to Foreign Clients,"Goldman said it was restricting participation in its new Facebook investment fund to foreign clients, after receiving intense public scrutiny over the creation of the fund."
nyt://article/562dbf48-6308-5da5-bf91-9cc00f47059e,https://dealbook.nytimes.com/2011/03/21/apollo-refiles-for-an-i-p-o/,374,Business Day,2011-03-21T16:11:20+0000,,Apollo Plans to Raise About $400 Million in I.P.O.,"The buyout firm plans to sell more than 18 million shares at a price of $17 to $19 a share, raising about $400 million."
nyt://article/51c6ee92-9967-58b8-85bf-1dbbf34f0d4b,https://dealbook.nytimes.com/2011/03/09/catalyst-to-buy-walgreens-benefits-unit-for-525-million/,186,Business Day,2011-03-09T14:18:26+0000,,Catalyst to Buy Walgreens Benefits Unit for $525 Million,The $525 million cash deal is part of a broader consolidation wave among pharmacy health care providers.
nyt://article/08602c95-c36c-5715-89ba-04e067a22c46,https://economix.blogs.nytimes.com/2011/01/27/is-a-multinational-c-e-o-the-best-jobs-czar/,381,Business Day,2011-01-27T14:00:35+0000,,Is a Multinational C.E.O. the Best Jobs Czar?,"Multinationals have a bad record of job growth in the United States. Given his company’s views on corporate tax policy and job creation, what will Jeffrey Immelt of General Electric bring to the table?"
nyt://article/065e02f3-93ea-5a61-b31e-2333d6677d1a,https://dealbook.nytimes.com/2011/02/04/goldmans-buyout-unit-nears-deal-for-applebees-franchisee/,242,Business Day,2011-02-04T23:11:19+0000,,Goldman’s Buyout Unit Nears Deal for Applebee’s Operator,"Goldman Sachs Capital Partners has emerged as the lead bidder after a competitive auction process held by Apple American’s current owner, Weston Presidio Capital."
nyt://article/5b53e0f8-d378-5545-8e29-06d0a0156112,https://dealbook.nytimes.com/2011/03/30/auditors-contributed-to-crisis-find-british-lawmakers/,194,Business Day,2011-03-30T18:07:25+0000,,British Lawmakers Say Auditors Contributed to Crisis,"A British parliamentary report said mistakes by the world’s four largest accounting firms, Deloitte, Ernst & Young, KPMG and PricewaterhouseCooper, helped cause the financial crisis."
nyt://article/e8fb93f0-25c0-5461-b1b0-e4aae495c908,https://economix.blogs.nytimes.com/2011/03/04/more-on-mens-wages/,141,Business Day,2011-03-04T20:57:04+0000,,More on Men’s Wages,"The chart shows a combination of two trends — that wages for male workers has declined, when inflation is taken into account, and that many more men are not working at all."
nyt://article/bda9e548-d891-5407-a5a6-90a91994ca12,https://economix.blogs.nytimes.com/2011/01/14/workplace-flexibility-less-than-meets-the-eye/,731,Business Day,2011-01-14T15:00:37+0000,,Workplace Flexibility: Less Than Meets the Eye?,Is the accounting firm a model for work-life balance? Some accountants say no. A workplace expert tries to put their comments in perspective.
nyt://article/0ed51e76-36ab-5d38-8a4f-6049c410fd68,https://pogue.blogs.nytimes.com/2011/01/07/an-android-phones-alter-ego/,488,Technology,2011-01-07T23:30:47+0000,,An Android Phone’s Alter Ego,"Motorola introduces the Atrix 4G, with a docking station that can turn it into a functional laptop."
nyt://article/3c3867ee-4113-58c1-bd64-be75c4b03df1,https://economix.blogs.nytimes.com/2011/03/10/hurt-in-the-u-s-a/,278,Business Day,2011-03-10T13:45:39+0000,,Danger at the Factory,Early blue-collar work seems to result in physical maladies.
nyt://article/ac3e0bdc-02ad-5c83-be0e-3f2092a51024,https://mediadecoder.blogs.nytimes.com/2011/02/17/sony-streams-music-from-the-cloud/,303,Business Day,2011-02-17T17:53:57+0000,,Sony Streams Music From the ‘Cloud’,Sony is introducing a new service on Thursday that will stream music to its own televisions and home-entertainment products.
nyt://article/4a6b3b29-596c-5014-b9b0-e2557c07c017,https://economix.blogs.nytimes.com/2011/01/24/the-economics-of-big-love/,634,Business Day,2011-01-24T11:00:56+0000,,The Economics of Big Love,"Polygamy carries a social stigma, for good reason, an economist writes, but some in her field are finding it a rich vein of research."
nyt://article/9e2a62dc-8873-5b3b-b11f-6d4f0b6d4261,https://dealbook.nytimes.com/2011/02/16/former-freddie-c-f-o-gets-wells-notice/,346,Business Day,2011-02-17T00:58:01+0000,,Ex-Freddie Mac C.F.O. May Face Civil Charges,"The S.E.C. notified Anthony Piszel that civil charges might be filed against him, stemming from his tenure at the mortgage giant Freddie Mac."
nyt://article/378b5f55-3ffd-5ca7-af3e-72784eb7ddbc,https://dealbook.nytimes.com/2011/02/17/citadel-broadcasting-in-talks-with-cumulus/,454,Business Day,2011-02-17T17:52:08+0000,,Citadel in Talks to Sell Itself,"Citadel Broadcasting is in talks to sell itself to a smaller rival, Cumulus Media, for $37 a share in cash and stock after months of refusing to consider a deal."
nyt://article/d2cca226-ec74-5c91-a0ad-ba1731a5a724,https://dealbook.nytimes.com/2011/02/09/buzz-tracker-25/,292,Business Day,2011-02-09T21:25:16+0000,Business,Buzz Tracker,No Bank of America Bombshell?|The Next Wave in Exchange Mergers| Daniel Loeb Puts Down His Pen
nyt://article/c3476835-4a4d-52e9-a557-076e8a5c0b69,https://dealbook.nytimes.com/2011/03/02/whats-next-for-j-crew/,1106,Business Day,2011-03-02T17:39:18+0000,,What’s Next for J. Crew,Shareholders of J. Crew approved a $3 billion sale of the popular preppy retailer to two private equity firms on Tuesday. The Deal Professor explains what to expect next.
nyt://article/492e0b90-57da-595e-b6ba-ecbdb77aed62,https://mediadecoder.blogs.nytimes.com/2011/02/13/schwarzenegger-tells-twitter-fans-hell-act-again/,195,Business Day,2011-02-14T03:58:37+0000,,Schwarzenegger Tells Twitter Fans He’ll Act Again,The former governor of California will find that much has changed in Hollywood since he gave up the big screen in 2003.
nyt://article/a554ce68-e758-541f-b716-d3211695f861,https://dealbook.nytimes.com/2011/03/14/government-witness-in-galleon-trial-tells-of-pre-2008-tips/,819,Business Day,2011-03-14T18:28:47+0000,,Jury Hears Dozen Taped Calls at Galleon Trial,"The jurors hearing evidence in the trial of Raj Rajaratnam listened to calls between Mr. Rajaratnam and a tipster he used at McKinsey & Company, Anil Kumar."
nyt://article/8b696ec5-5bf4-5f1a-859b-2f0bb3e7b5f6,https://economix.blogs.nytimes.com/2011/02/03/a-conversation-with-tyler-cowen/,1384,Business Day,2011-02-03T15:00:16+0000,,A Conversation With Tyler Cowen,The author of “The Great Stagnation” talks about possible remedies to the long American growth slump.
nyt://article/937d2dfc-76a2-5f8c-87e0-26d1b39a0876,https://gadgetwise.blogs.nytimes.com/2011/02/09/casing-verizon-iphone-cases/,255,Technology,2011-02-09T14:15:28+0000,,Casing Verizon iPhone Cases,"Before you grab that a new case for your Verizon iPhone, makes sure it fits—not all cases made for the original AT&T iPhone 4 will fit the Verizon model."
nyt://article/75ea5379-7f5c-5191-a53a-5fa491c2055c,https://dealbook.nytimes.com/2011/02/07/aols-spending-spree/,208,Business Day,2011-02-07T17:29:30+0000,,AOL’s Spending Spree,"In the last 20 months, AOL’s chief executive, Tim Armstrong, has purchased more than a dozen companies, with The Huffington Post the most expensive deal to date."
nyt://article/760e7645-515c-53c7-b7d8-701cdba48adb,https://atwar.blogs.nytimes.com/2011/01/17/embedistan-outside-the-wire-off-the-message/,1090,World,2011-01-17T19:10:09+0000,,"Embedistan: Outside the Wire, Off the Message","Done properly, an embed requires at least one week with a small unit, usually a platoon or company, and going out with them every day."
nyt://article/4938d5ea-ade2-54b9-adb2-5cbdac3eae6c,https://dealbook.nytimes.com/2011/02/22/stanford-joins-madoff-at-north-carolina-prison/,352,Business Day,2011-02-22T17:42:23+0000,,Stanford Joins Madoff at North Carolina Prison,"A federal judge recommended that the jailed Texas financier be sent to the medical center at the Butner, N.C., prison for treatment of addiction."
nyt://article/1e1c581f-3e56-58ac-aeef-c7edf5af568c,https://dealbook.nytimes.com/2011/02/18/dupont-extends-5-7-billion-offer-for-danisco/,582,Business Day,2011-02-18T14:33:22+0000,,DuPont Extends $5.7 Billion Offer for Danisco,"Still awaiting regulatory approval and facing opposition from a number of shareholders, the chemical giant buys some time for a deal."
nyt://article/6110865a-5593-5cd3-80f0-80c7b20e8770,https://bits.blogs.nytimes.com/2011/03/25/j-hilburn-custom-online-tailor-adds-e-commerce/,263,Technology,2011-03-25T21:24:10+0000,,Custom Online Tailor Adds E-Commerce,"J. Hilburn, an online tailor, offers customized clothing directly from its Web site."
nyt://article/8d835315-a54b-57b0-85d2-f1a86eee5b85,https://dealbook.nytimes.com/2011/03/10/howrey-law-firm-dissolves-after-slow-bleed-of-partners/,586,Business Day,2011-03-10T21:26:29+0000,Business,Howrey Law Firm Dissolves After Slow Bleed of Partners,"Howrey, a big law firm known for its intellectual property practice, is set to fold on Tuesday after its partners overwhelmingly voted to dissolve their practice."
nyt://article/8498f222-367e-5fe7-bb88-fe32334ec4ce,https://dealbook.nytimes.com/2011/01/12/demand-media-gives-price-range-for-i-p-o/,231,Business Day,2011-01-12T13:54:30+0000,,Demand Media Gives Price Range for I.P.O.,The publisher of reams of articles based on popular search-engine results disclosed a price range of $14 to $16 per share for its planned initial public offering.
nyt://article/926396d3-f76d-5949-8927-70906475cff3,https://mediadecoder.blogs.nytimes.com/2011/01/20/abc-gives-jimmy-kimmel-a-midnight-boost/,584,Business Day,2011-01-20T23:21:42+0000,,ABC Gives Jimmy Kimmel a Midnight Boost,"ABC moves “Jimmy Kimmel Live” to midnight, trimming five minutes from “Nightline” while renewing its commitment to the late-night news program."
nyt://article/4ced0154-ed26-54fe-a3ec-b05557ce8eea,https://mediadecoder.blogs.nytimes.com/2011/03/21/noted-self-publisher-may-be-close-to-a-book-deal/,251,Business Day,2011-03-21T18:12:21+0000,,Noted Self-Publisher May Be Close to a Book Deal,"Amanda Hocking, the darling of the self-publishing world who has sold more than 900,000 copies of nine books in the last year, has been shopping a four-book series to major publishers."
nyt://article/6f62999b-a2fc-543a-aaca-9db2758eef99,https://economix.blogs.nytimes.com/2011/02/08/a-conversation-with-tobias-moskowitz/,3190,Business Day,2011-02-08T17:35:02+0000,,A Conversation With Tobias Moskowitz,"A University of Chicago professor, the co-author of a new book, brings an economist’s eye to the world of sports."
nyt://article/41eb1d66-5cb1-537f-8927-d43055857158,https://gadgetwise.blogs.nytimes.com/2011/01/05/ciscos-vision-of-future-tv-watching/,468,Technology,2011-01-06T00:45:48+0000,,Cisco’s Vision of Future TV Watching,Cisco showed off its hardware and software architecture for watching video.
nyt://article/eb437d9c-d516-5c9a-978a-3acdcee81130,https://bits.blogs.nytimes.com/2011/02/23/tech-talk-podcast-online-water-cooler/,270,Technology,2011-02-23T23:44:47+0000,,Tech Talk Podcast: Online Water Cooler,"Topic on this week’s Tech Talk podcast include Brian Stelter on TV’s embrace of social media, digital comics on tablets and phones and the tech term “mobile tagging.”"
nyt://article/47722b01-c327-5ed6-b7cc-e7941838539e,https://dealbook.nytimes.com/2011/02/25/ireland-winding-down-2-banks-with-deposit-shift/,401,Business Day,2011-02-25T12:29:00+0000,Business,Ireland Winding Down 2 Banks With Deposit Shift,Ireland took a major step Thursday to bring the curtain down on two of its most troubled banks — Anglo-Irish Bank and Irish Nationwide Building Society — by transferring 12.2 billion euros in deposits to two larger institutions.
nyt://article/1bb9c031-d91c-5c08-bea2-4ecff4e8fa18,https://atwar.blogs.nytimes.com/2011/03/01/where-and-know-two-poems/,356,World,2011-03-01T17:45:15+0000,,‘Where’ and ‘Know’ – Two Poems,"I will not have to be her, that woman, not yet, Your widow."
nyt://article/9d4f2aba-c3a0-53a2-bee5-0551dcd5bf85,https://dealbook.nytimes.com/2011/02/26/how-buffetts-most-recent-big-deals-have-done/,729,Business Day,2011-02-26T17:30:34+0000,,How Buffett’s Most Recent Big Deals Have Done,"As Warren E. Buffett readies for another major acquisition, he reveals that his most recent big deals — Burlington Northern and Marmon Holdings — have done well."
nyt://article/defdba33-80a4-5ffd-8b9d-1fb6a9f0bc60,https://dealbook.nytimes.com/2011/02/15/getting-a-glimpse-into-hedge-funds-holdings/,330,Business Day,2011-02-15T12:14:29+0000,,Getting a Glimpse Into Hedge Funds’ Holdings,"American hedge funds reported their quarterly holdings on Monday, offering rare insight into the stocks held by top money managers, including SAC Capital, Appaloosa Management, Greenlight Capital and Trian Partners."
nyt://article/87d4c97b-ffc4-5933-932b-214ca8aa2f5a,https://dealbook.nytimes.com/2011/01/07/tenet-adopts-poison-pill-as-it-fights-off-community-health/,206,Business Day,2011-01-07T22:28:09+0000,,Tenet Adopts Poison Pill as It Fights Community Health Bid,Tenet said that it had instituted the defense plan to safeguard $2 billion worth of tax benefits arising from net operating losses it has incurred.
nyt://article/0a222be5-2ccd-5c54-b53d-86e387f24264,https://gadgetwise.blogs.nytimes.com/2011/03/07/want-a-cheaper-ipad-you-have-options-actually/,197,Technology,2011-03-07T22:39:07+0000,,"Want a Cheaper iPad? You Have Options, Actually","If you are willing to be stuck with last year’s model, Apple offers older and refurbished iPads at a considerable discount — if you know where to look."
nyt://article/2d155f46-6508-5b46-9e51-20e6c468aa9d,https://dealbook.nytimes.com/2011/02/15/morning-take-out-183/,1691,Business Day,2011-02-15T13:30:37+0000,Business,Morning Take-Out,Highlights from the DealBook newsletter.
nyt://article/5c27a3ae-c7c3-5976-8d1e-32df6a81138c,https://mediadecoder.blogs.nytimes.com/2011/03/14/joe-uva-to-step-down-as-univision-chief/,452,Business Day,2011-03-14T22:26:10+0000,,Joe Uva to Step Down as Univision Chief,"Univision announced Monday that its chief executive, Joe Uva, would leave the company April 2."
nyt://article/dc561046-5c36-53a0-afbd-c089dc40c035,https://mediadecoder.blogs.nytimes.com/2011/02/24/dreamworks-animation-and-imax-report-higher-profits/,286,Business Day,2011-02-24T23:06:22+0000,,DreamWorks Animation and Imax Report Higher Profits,"DreamWorks Animation and Imax reported greatly improved quarterly financial results on Thursday, but both were aided by hefty tax benefits."
nyt://article/1a0c670f-d866-596f-ac9a-bd88d45c5bd2,https://dealbook.nytimes.com/2011/01/06/morning-take-out-156/,108,Business Day,2011-01-06T15:08:36+0000,Business,Morning Take-Out,JPMorgan’s doomsday machine | Foreclosure flaws | The Facebook pitch memo
nyt://article/a0deb391-ef80-5023-9735-80333e3d59d7,https://mediadecoder.blogs.nytimes.com/2011/01/18/strong-ratings-for-piers-morgans-debut/,268,Business Day,2011-01-18T18:38:03+0000,,Strong Ratings for Piers Morgan’s Debut,Oprah Winfrey proved to be ratings draw on Monday for Piers Morgan’s debut on CNN.
nyt://article/a463ded7-12e3-57b2-8ec7-904d6d9bbe3c,https://bits.blogs.nytimes.com/2011/02/04/apple-patents-a-stylus-to-reach-students/,424,Technology,2011-02-05T00:21:47+0000,,Apple Patents a Stylus to Reach Students,"Apple patents a new stylus for the iPad, perhaps with an eye to capturing more note-taking students. But it doesn’t go far enough."
nyt://article/7ff8be4e-0481-5c91-8a3a-6705b0c57d92,https://gadgetwise.blogs.nytimes.com/2011/02/14/the-s-e-o-rapper-drops-science-on-search-optimization/,67,Technology,2011-02-14T23:00:50+0000,,The S.E.O. Rapper Drops Science on Search Optimization,A hip-hop artist combines two irresistible trends: search-engine optimization and dope rhymes.
nyt://article/c800b1b5-4c26-5eb0-bb4e-a846eb653783,https://dealbook.nytimes.com/2011/03/04/ubs-chief-gives-up-bonus-again/,240,Business Day,2011-03-04T13:28:41+0000,,"UBS Chief Gives Up Bonus, Again","The head of UBS, the giant Swiss bank, revealed Friday that he would forgo his bonus for the second year in a row, even though the lender has returned to profitability."
nyt://article/a19cf1fb-55ef-5583-b17c-173e26454b5c,https://bucks.blogs.nytimes.com/2011/02/04/friday-reading-record-high-food-prices/,150,Your Money,2011-02-04T15:27:21+0000,,Friday Reading: Record High Food Prices,"Record high food prices worldwide, the latest on planned financial aid rules for commercial colleges and other consumer-focused items from Friday’s Times."
nyt://article/7eed5593-ebaf-5b35-a403-2f0a61fa1fa6,https://bits.blogs.nytimes.com/2011/02/15/google-asks-users-to-weigh-in-on-content-farms/,316,Technology,2011-02-15T12:23:28+0000,,Google Asks Users to Weigh In on Content Farms,"Users of Google’s Chrome browser can block sites from search results, and Google will use that information to adjust its algorithm."
nyt://article/e928073a-3d2a-5a8c-afce-0e257755abd7,https://dealbook.nytimes.com/2011/02/28/buzz-tracker-39/,155,Business Day,2011-02-28T21:04:02+0000,Business,Buzz Tracker,‘Am I a Sociopath?’| Lampert vs. Buffett| White Shoes Don’t Make It
nyt://article/a62d04cb-f340-587f-af88-06e25f97f1ae,https://economix.blogs.nytimes.com/2011/03/23/rip-new-home-sales/,401,Business Day,2011-03-23T17:41:39+0000,Business,"R.I.P., New Home Sales",New home sales hit a new low in February.
nyt://article/89c4ca80-6d38-5677-8188-aae627e1196d,https://dealbook.nytimes.com/2011/03/09/soros-the-world-does-need-order/,868,Business Day,2011-03-09T14:42:25+0000,,"‘World Does Need Order,’ Soros Says","The billionaire financier George Soros talks about global financial regulation, European bailouts and Carl C. Icahn’s latest letter."
nyt://article/3313a911-f450-5cd8-9b25-d37b5f969e1d,https://dealbook.nytimes.com/2011/03/22/louis-dreyfus-highbridge-in-1-95-billion-energy-sale/,245,Business Day,2011-03-22T23:26:50+0000,,Louis Dreyfus Highbridge in $1.95 Billion Energy Sale,A joint venture is buying a pipeline and natural-gas liquids storage and processing plants in Texas and Mississippi.
nyt://article/00ac4b7f-e137-5f6e-b224-f961b2ccae8d,https://rendezvous.blogs.nytimes.com/2011/03/09/2-driver-announcements-further-confirmation-of-red-bull-strength-in-spain/,259,World,2011-03-10T02:29:24+0000,,2 Driver Announcements; Further Confirmation of Red Bull Strength in Spain,"Vitantonio Liuzzi joins the Hispania team, Pedro de la Rosa returns to McLaren and Red Bull is fastest again in Spain."
nyt://article/92cc437a-ef1d-51cf-a64b-a4b519cd6b98,https://dealbook.nytimes.com/2011/02/16/ing-posts-585-million-profit/,259,Business Day,2011-02-16T16:49:23+0000,,ING Posts $585 Million Profit,"After taking a loss in the fourth quarter of 2009, the Dutch financial services company reported net income of 433 million euros — although the results still disappointed."
nyt://article/cc6d2ee5-448b-5154-bae9-bcf280257037,https://bucks.blogs.nytimes.com/2011/02/23/wednesday-reading-more-legal-wrangling-over-health-care-law/,135,Your Money,2011-02-23T15:27:29+0000,,Wednesday Reading: More Legal Wrangling Over Health Care Law,"Oil and gasoline prices rise, the fight over the health care bill and other consumer news from The Times."
nyt://article/23738caf-4b5b-55de-ac90-f93a3d2c7d50,https://bits.blogs.nytimes.com/2011/03/16/twitter-users-congregate-based-on-mood-study-says/,186,Technology,2011-03-16T21:00:36+0000,,"Twitter Users Congregate Based on Mood, Study Says","New research involving Twitter finds that people tend to flock together on social networks based on mood, in addition to similar interests."
nyt://article/e0477de3-ef7a-5cd5-947b-b2fb608d2904,https://bucks.blogs.nytimes.com/2011/03/04/kicking-the-costco-habit/,174,Your Money,2011-03-04T21:43:34+0000,,Kicking the Costco Habit,How much money do you really save at Costco and other warehouse clubs given the amount of time it takes to shop at them?
nyt://article/5c31a791-dc2e-5c1b-9e48-6c529f3345f2,https://dealbook.nytimes.com/2011/03/02/morning-take-out-193/,1025,Business Day,2011-03-02T12:45:14+0000,Business,Morning Take-Out,Highlights from today’s DealBook newsletter.
nyt://article/a51d64e1-0415-5b6a-967e-6d2c89fe372c,https://bits.blogs.nytimes.com/2011/03/29/spin-takes-a-different-approach-to-an-ipad-magazine/,327,Technology,2011-03-29T16:48:38+0000,,Spin Takes a Different Approach to an iPad Magazine,The publishers of Spin magazine released an iPad application that offers streaming music and quicker download times.
nyt://article/82f57d91-1c59-5e04-aa74-5f4bd7a20b00,https://dealbook.nytimes.com/2011/02/09/defense-department-to-closely-watch-industry-deals/,257,Business Day,2011-02-09T15:37:00+0000,,Defense Agency to Scrutinize Industry Deals Carefully,"Ashton B. Carter, an under secretary of defense, said industry mergers and acquisitions were likely to rise in the coming years, but he warned that the agency would monitor them closely."
nyt://article/ca730c7b-cd9c-592f-817d-b34ae76910d2,https://dealbook.nytimes.com/2011/03/22/as-att-strikes-big-deal-verizon-looks-set-to-stay-put/,506,Business Day,2011-03-22T15:56:32+0000,,"For Verizon, Little Cause to Be Worried by AT&T Deal","With AT&T looking to again lay claim to being the nation’s biggest cellphone carrier, will Verizon Wireless have to seek out a deal to keep up? Not really."
nyt://article/5f55e5dd-5bab-5ac6-a3b1-456ec7df9013,https://atwar.blogs.nytimes.com/2011/01/20/take-away-celebratory-gunfire-from-my-cold-victorious-hand/,719,World,2011-01-20T16:34:39+0000,,"Take Away Celebratory Gunfire? From My Cold, Victorious Hand.",The Iraqi prime minister issued a ban on gunshot celebrations after soccer victories to keep people from being injured or killed. But there are some things that governments just do not have the power to stop.
nyt://article/5dc02ec5-a5d0-56ed-9fc5-a5753f744375,https://economix.blogs.nytimes.com/2011/03/10/an-addition-to-the-daily-economist-lineup/,131,Business Day,2011-03-10T20:00:05+0000,,An Addition to the Daily Economist Lineup,"Laura D’Andrea Tyson will be a biweekly contributor to Economix on globalization, trade, innovation and a host of other policy issues."
nyt://article/2a396950-7011-58da-841b-189a1d9d5fbf,https://dealbook.nytimes.com/2011/03/07/daimler-and-rolls-royce-in-talks-with-engine-maker/,340,Business Day,2011-03-07T15:01:29+0000,,Daimler and Rolls Royce in Talks With Engine Maker,Daimler said on Monday that it was in talks to take over the diesel engine maker Tognum in partnership with Rolls Royce.
nyt://article/3720cb55-1eca-5592-927b-5d65eb966f8d,https://bits.blogs.nytimes.com/2011/01/19/livingsocial-gets-attention-for-amazon-discount/,348,Technology,2011-01-19T20:30:37+0000,,LivingSocial Gets Attention for Amazon Discount,"LivingSocial’s high-profile deal, a discount at Amazon.com, is a marketing tactic for the daily deal site."
nyt://article/3751fa2f-124a-54b8-add7-87419f3d5da1,https://bits.blogs.nytimes.com/2011/02/15/mainstream-media-still-drives-majority-of-twitter-trends/,310,Technology,2011-02-15T18:19:29+0000,,Mainstream Media Still Drive Majority of Twitter Trends,A research report released Tuesday found that a large percentage of popular trends on Twitter originate from the mainstream media.
nyt://article/c5011c66-53c4-5900-8de7-1dac1038fd2b,https://dealbook.nytimes.com/2011/01/13/take-my-company-please/,244,Business Day,2011-01-13T18:32:47+0000,,"Take My Company, Please…","Chief executives who can expect a golden handshake don’t negotiate as hard as others when their companies are on the block, a study by Cass Business School at the City University of London found."
nyt://article/52c32070-a5ae-5081-9a74-dc2823e16a09,https://dealbook.nytimes.com/2011/02/08/an-insider-trading-defendants-tool-of-the-trade/,310,Business Day,2011-02-08T19:51:31+0000,,An Insider Trading Defendant’s ‘Tool of the Trade’,"The latest cases include evidence of a cover-up by two of the defendants, which the United States attorney in Manhattan, Preet Bharara, called “something out of a bad movie.”"
