_id,url,word_count,section,date,type,headline,abstract
nyt://article/3d6fbe30-4cfb-5943-b1bd-adbf20e2f408,https://www.nytimes.com/2013/01/20/world/europe/priest-is-planning-to-defy-vaticans-orders-to-stay-quiet.html,577,World,2013-01-20T02:01:26+0000,Foreign,"Priest Is Planning to Defy the Vatican’s Orders to Stay Quiet",A priest in Ireland plans to speak on what he says is the Catholic Church’s campaign against him over his advocacy regarding matters like female priests and contraception.
nyt://article/a02ec432-0e4a-5f95-ab0a-30fde30e92b2,https://www.nytimes.com/2013/01/21/world/africa/algeria-militants-hostages.html,1230,World,2013-01-20T09:28:58+0000,Foreign,Algerians Find Many More Dead at Hostage Site,Algerian officials said on Sunday that the preliminary count of 23 dead hostages from the four-day siege at a gas-production complex in the Sahara seemed certain to rise.
nyt://article/3776903f-d9b1-519d-bddb-39c10c23b24d,https://www.nytimes.com/2013/01/21/business/global/ntsb-rules-out-a-cause-for-battery-fire-on-787-dreamliner.html,665,Business Day,2013-01-20T12:05:33+0000,Business,Safety Board Rules Out a Cause for 787 Battery Fire,The National Transportation Safety Board said excess voltage did not cause a battery fire on a Boeing 787 Dreamliner.
nyt://article/19e57a85-b63a-53f0-a9bf-821c6ce51375,https://www.nytimes.com/2013/01/21/world/europe/prime-minister-david-cameron-to-reschedule-europe-speech-soon.html,515,World,2013-01-20T22:59:04+0000,Foreign,Cameron to Reschedule Europe Speech Soon,"Prime Minister David Cameron of Britain, who postponed his address on his country’s future relations with Europe because of the Algeria hostage crisis, will deliver his speech in the next few days."
nyt://article/26e1701d-592a-5c64-8987-1d4e51481184,https://www.nytimes.com/2013/01/20/world/middleeast/brotherhood-struggles-to-exert-political-power-in-egypt.html,1237,World,2013-01-19T17:36:12+0000,Foreign,Brotherhood Struggles to Translate Power Into Policy in Egypt,"Islamists, winning elections, have unrivaled political power but still appear to exercise little day-to-day authority over the judiciary, the police, the military and the state-run media."
nyt://article/4ef2d1a2-ed1f-5c2c-922d-fdf4586966d1,https://www.nytimes.com/2013/01/19/business/boeing-closer-to-answer-on-787s-but-not-to-getting-them-back-in-air.html,1102,Business Day,2013-01-19T01:50:39+0000,Business,"Boeing Closer to an Answer, but Not to Getting 787s Back in the Air","It is possible that the Dreamliner’s batteries were overcharged, but to lift a grounding order, Boeing must demonstrate that it can prevent similar episodes from happening."
nyt://article/744e7cc7-3832-52ed-a23f-416714b220e9,https://www.nytimes.com/2013/01/20/world/africa/africa-must-take-lead-in-mali-france-says.html,694,World,2013-01-19T20:26:56+0000,Foreign,"Africa Must Take Lead in Mali, France Says","Once the situation is more stable, France wants African troops to do most of the work to wrest the north of Mali from the Islamists, as called for under a United Nations Security Council resolution passed in December."
nyt://article/35db8365-2f27-57f5-a4ae-79a309f05cab,https://www.nytimes.com/2013/01/21/world/asia/anti-torture-efforts-in-afghanistan-havent-worked-un-says.html,1171,World,2013-01-20T22:22:15+0000,Foreign,"Anti-Torture Efforts in Afghanistan Failed, U.N. Says","Despite concerted anti-torture efforts, a United Nations investigation found that incidences of abuse by the police had risen in the last year."
nyt://article/26f34fde-f875-58cc-a302-f3c0449f6350,https://www.nytimes.com/2013/01/21/business/media/myspace-is-accused-of-using-music-without-permission.html,483,Business Day,2013-01-21T00:46:19+0000,Business,A Revamped Myspace Site Faces a Problem With Rights,A group that represents independent labels said the revamped social network and music site continues to use members’ songs although its deal with the site has expired.
nyt://article/e2c35fa8-47f4-5565-bb99-f6a2beae0c0d,https://gadgetwise.blogs.nytimes.com/2013/01/16/from-disney-a-video-game-universe-on-one-platform/,428,Technology,2013-01-16T23:48:35+0000,,"From Disney, a Video Game Universe on One Platform","Disney Interactive Studios unveiled a new video game initiative, Disney Infinity, where players have the opportunity to create experiences starring characters from the company’s most popular franchises."
nyt://article/bbe3cf10-00ed-55ad-8548-de5aa635f36e,https://dealbook.nytimes.com/2013/02/14/heinz-gives-taste-of-new-buyout-sauce/,380,Business Day,2013-02-14T19:47:41+0000,,"In Heinz Takeover, a New Path for Deals",Teaming up with private equity might turn out to be a combination that works as well as ketchup on a Whopper.
nyt://article/d26c7a25-01ee-5e8f-b46f-315f7657edf9,https://bucks.blogs.nytimes.com/2013/02/28/tell-us-employer-benefits-for-same-sex-couples/,42,Your Money,2013-03-01T01:51:28+0000,,Tell Us: Employer Benefits for Same-Sex Couples,We are continuing to collect information on what domestic partner benefits companies offer to their gay and lesbian employees..
nyt://article/a10c460e-fbc3-5881-812a-226b8b0079b7,https://dealbook.nytimes.com/2013/01/24/goldman-overcomes-its-latest-headache/,1070,Business Day,2013-01-25T01:37:04+0000,,Goldman Overcomes Its Latest Headache,A case brought by the founders of Dragon Systems was among a spate of legal problems and public relations headaches for Goldman in recent years.
nyt://article/0e64d3c1-f680-5622-b1b0-d72d0799f7b0,https://bucks.blogs.nytimes.com/2013/02/14/fund-raising-for-schools-using-old-class-photos/,703,Your Money,2013-02-14T16:06:03+0000,,"Fund-Raising for Schools, Using Old Class Photos","A new Web service aims to give schools a new way to raise funds, using their old photos."
nyt://article/07faba5d-5aa5-5b47-b4da-d79f3055d260,https://mediadecoder.blogs.nytimes.com/2013/02/04/the-breakfast-meeting-disappointing-super-bowl-ads-and-a-hollywood-outsider-makes-his-move/,425,Business Day,2013-02-04T14:10:49+0000,,"The Breakfast Meeting: Disappointing Super Bowl Ads, and a Hollywood Outsider Makes His Move","A critique of the Super Bowl ads finds them wanting; Legendary Entertainment, run by a Hollywood outsider, gets a large piece of the blockbuster movie season; and the FX channel embraces the dark side of storytelling."
nyt://article/b57ce996-10c8-50a8-825f-7caab0a5bc70,https://pogue.blogs.nytimes.com/2013/01/10/c-e-s-2013-whats-new-in-tvs/,423,Technology,2013-01-11T01:20:18+0000,,C.E.S. 2013: What’s New in TVs,David Pogue walks the floor of the International Consumer Electronics Show and finds humor in the excess — mostly of it unintended by the companies.
nyt://article/3224172c-e694-5a67-9baa-b3eaf23d41f0,https://bits.blogs.nytimes.com/2013/02/06/timescast-mediatech-industry-shifts-with-dell-deal/,21,Technology,2013-02-06T19:57:17+0000,,TimesCast Media+Tech: Industry Shifts With Dell Deal,The effects of Dell’s landmark move to go private. Kit Eaton reviews video editing apps. The entrepreneur and inventor James Dyson.
nyt://article/f890a7ea-d609-50d1-839e-32d5a35509d2,https://rendezvous.blogs.nytimes.com/2013/03/11/those-who-love-south-africa-ask-if-its-existentially-violent/,979,World,2013-03-11T12:00:27+0000,,Those Who Love South Africa Ask If It’s Existentially Violent,"After the death of a Mozambican immigrant at the hands of police, Graça Machel, Nelson Mandela’s wife, says the country is “bleeding.” Despite falling crime rates, it may be."
nyt://article/0acbe072-22b1-5926-b8f9-2d91e87a61db,https://rendezvous.blogs.nytimes.com/2013/01/29/as-asia-grows-so-do-prizes/,677,World,2013-01-29T05:41:52+0000,,"As Asia Grows, So Do Prizes","The Tang Prize, a new award set up by Taiwanese billionaire Samuel Yin, will pay more than the Nobel Prize, and joins a growing list of prizes in the region as Asian wealth and philanthropy spread."
nyt://article/7436f67e-c6ae-5082-9227-49eff78dddc1,https://www.nytimes.com/2013/02/01/world/europe/volgograd-named-stalingrad-again-at-least-sometimes.html,501,World,2013-02-01T01:04:34+0000,Foreign,Russia Revives the Namesake of ‘Uncle Joe’,"The city government of Volgograd voted to officially restore its onetime Communist-era name, Stalingrad, for six days each year."
nyt://article/be7832e3-95fb-5669-9e30-e97eb9107706,https://www.nytimes.com/2013/02/01/world/middleeast/turn-to-violence-across-middle-east-raises-questions.html,1161,World,2013-02-01T01:51:15+0000,Foreign,"As Arab Spring’s Glow Fades and Turmoil Rises, Unsettling Questions",The transformation of the region’s political systems has taken a violent turn in many corners.
nyt://article/4aac6ee3-4fd5-5bdc-bb60-b7cbade4c30c,https://www.nytimes.com/2013/02/02/world/americas/mexico-city-explosion-at-pemex-killed-at-least-32.html,661,World,2013-02-01T15:21:08+0000,Foreign,Mexico’s Toll Rises in Blast as Hunt Ends for Survivors,"The explosion at the headquarters of Mexico’s state-owned oil company on Thursday injured at least 121 people, officials said, but they gave no information about the cause."
nyt://article/afd6b8ab-eacb-50ca-8d03-7ddc905a565e,https://www.nytimes.com/2013/02/01/business/labor-union-agrees-to-stop-picketing-walmart.html,767,Business Day,2013-02-01T02:04:42+0000,Business,Labor Union to Ease Walmart Picketing,The United Food and Commercial Workers pledged not to try to unionize Walmart workers to avert charges that it engaged in illegal picketing.
nyt://article/551642b7-a686-5336-898c-b9158c8ff6e6,https://www.nytimes.com/2013/02/01/world/americas/explosion-in-mexico-city-at-oil-company-headquarters.html,753,World,2013-02-01T02:17:32+0000,Foreign,Explosion in Mexico City Kills at Least 25,"The explosion at the headquarters of Mexico’s state-owned oil company on Thursday injured dozens, as windows shattered and the ground shook."
nyt://article/83f2d4a6-503b-5ff3-8b0f-a8ea666c47a9,https://www.nytimes.com/2013/02/03/business/terry-leahy-former-tesco-chief-on-staying-focused.html,1088,Business Day,2013-02-02T19:08:02+0000,SundayBusiness,"Stay Focused, and Your Career Will Manage Itself","Terry Leahy, former chief of Tesco, advises recent college graduates that if they focus on their jobs, they can trust that someone “will spot you doing something well.”"
nyt://article/d0ecda98-f736-52ee-bfc2-f134328d8243,https://www.nytimes.com/2013/02/03/business/budget-sequestration-how-to-do-it-right.html,840,Business Day,2013-02-02T19:11:15+0000,SundayBusiness,Nips and Tucks and Big Budget Cuts,"An economist suggests that so-called budget sequestration — government spending cuts — could actually help the nation’s economy, if the right kind of cuts are made."
nyt://article/5662e0b6-453e-5a9f-b082-bffb2ed42c9e,https://www.nytimes.com/2013/02/02/business/economy/for-markets-a-strong-january-is-a-good-sign.html,453,Business Day,2013-02-01T18:29:14+0000,Business,"For Markets, a Strong January Is a Good Sign",Only once since 1950 has the American stock market fallen in the last 11 months of a year when it rose 4 percent or more in January.
nyt://article/3d9ed246-d01c-577e-9316-c467c83ddd2b,https://www.nytimes.com/2013/02/02/world/asia/cambodia-bids-farewell-to-king-sihanouk.html,783,World,2013-02-01T07:18:22+0000,Foreign,A Spectacle of Mourning for a King in Cambodia,"The reign of King Sihanouk, who died in October at the age of 89, spanned both the euphoria of independence from France and the terror of the Khmer Rouge."
nyt://article/445727e5-aa2c-546a-831f-70cb8ed290a2,https://www.nytimes.com/2013/02/02/business/global/google-submits-proposals-to-resolve-european-antitrust-concerns.html,696,Business Day,2013-02-01T10:12:12+0000,Business,Google Makes Offer in 3-Year European Antitrust Case,The company had until Thursday night to submit the proposals to end a three-year investigation focused on the dominance of its search service.
nyt://article/65ecf015-e5a7-57f1-9630-77a27f70ad22,https://www.nytimes.com/2013/02/02/world/africa/timbuktu-endured-terror-under-harsh-shariah-law.html,997,World,2013-02-01T12:10:15+0000,Foreign,Islamists’ Harsh Rule Awakened Ethnic Tensions in Timbuktu,The prospect of a period of deep ethnic tension is dampening the celebrations over the retaking of the city by French and Malian soldiers from the Islamist militants.
nyt://article/2f174efe-2386-5d82-9b20-4d5fa59de032,https://www.nytimes.com/2013/01/27/world/middleeast/iraq-parliament-votes-to-keep-maliki-from-seeking-new-term.html,446,World,2013-01-26T17:28:39+0000,Foreign,Iraq Parliament Votes to Keep Maliki From Seeking New Term,"The move was the latest threat to Prime Minister Nuri Kamal al-Maliki’s hold on power and reflected rising anger among rivals over his rule, but it appeared unlikely that the law would ever go in to effect."
nyt://article/bd186b62-63cf-5d10-9016-652abb358b1f,https://www.nytimes.com/2013/01/27/world/americas/chavez-is-optimistic-says-venezuelan-vice-president.html,444,World,2013-01-26T23:24:35+0000,Foreign,"Chávez Is Optimistic, Says Venezuelan Vice President ","President Hugo Chávez is experiencing the “best moment” yet of his recovery from cancer surgery, Vice President Nicolás Maduro said after visiting Mr. Chávez in Cuba."
nyt://article/556b2ca0-94df-5814-a3e1-dde2e51de8c8,https://www.nytimes.com/2013/01/27/world/americas/mexico-statue-of-ex-leader-of-azerbaijan-removed.html,160,World,2013-01-27T02:16:33+0000,Foreign,Mexico: Statue of Ex-Leader of Azerbaijan Removed,"The Mexico City government removed a large statue of a former president of Azerbaijan from a central boulevard early Saturday, giving in after months of complaints by critics."
nyt://article/010e85b7-bbe0-5b1f-8d46-0d7e31019969,https://www.nytimes.com/2013/01/26/world/europe/germany-funds-for-global-health-fund-reinstated.html,214,World,2013-01-26T01:11:49+0000,Foreign,Germany: Funds for Global Health Fund Reinstated,"Germany announced on Thursday that it would reinstate the annual pledge of 200 million euros to the Global Fund to Fight AIDS, Tuberculosis and Malaria."
nyt://article/c4c7241d-8467-5356-8291-dca5d1cbd054,https://www.nytimes.com/2013/01/27/world/middleeast/egypt-riots-soccer-verdict.html,1382,World,2013-01-26T11:14:03+0000,Foreign,A City in Egypt Erupts in Chaos Over Sentences,"The government appeared to have lost control of Port Said, a major city, after a court sentenced 21 soccer fans to death and their supporters poured into the streets."
nyt://article/8d3c3898-2f0d-5a24-9a34-589771e52c22,https://www.nytimes.com/2013/01/26/world/africa/us-weighing-how-much-help-to-give-frances-military-operation-in-mali.html,972,World,2013-01-26T02:10:59+0000,Foreign,U.S. Weighing How Much Help to Give France’s Military Operation in Mali,"The primary issue is whether, and how, to supply American refueling planes that would allow French jets to provide close-air support to ground forces moving north into extremist-held territory."
nyt://article/8c5698ff-12c2-55bf-b9e7-df89d30244e0,https://www.nytimes.com/2013/01/31/world/middleeast/egypt-protests.html,984,World,2013-01-30T12:52:50+0000,Foreign,Opposition in Egypt Urges Unity Government,A prominent opposition leader called on President Mohamed Morsi to hold a national dialogue one day after the nation’s top general warned that Egypt was in danger of collapse.
nyt://article/2145c918-822d-57f7-93ee-1f1987fc0e1d,https://www.nytimes.com/2013/01/31/business/boeing-earnings-exceed-estimates.html,1173,Business Day,2013-01-30T14:09:37+0000,Business,Boeing Says No Change in Batteries Is Planned,"W. James McNerney Jr. defended the use of lithium-ion batteries in the Dreamliner planes, as the company reported higher quarterly earnings."
nyt://article/cf0a87a2-761c-50b4-8978-d417a7a7a56d,https://www.nytimes.com/2013/01/31/technology/the-blackberry-refreshed-lives-to-fight-another-day.html,1468,Technology,2013-01-30T16:00:14+0000,Business,"BlackBerry, Rebuilt, Lives to Fight Another Day","The new BlackBerry Z10 is lovely, fast and efficient, bristling with fresh and useful ideas."
nyt://article/f99fff3c-f72b-5a7f-99a1-3272fa7825ac,https://www.nytimes.com/2013/01/31/technology/blackberry-maker-unveils-its-new-line.html,837,Technology,2013-01-30T16:10:26+0000,Business,"Amid Long Odds, BlackBerry Maker Unveils New Line and New Name","The company introduced a new operating system and a new generation of phones, along with a new corporate name, with the hope of restoring its products’ status as a symbol of executive cool."
nyt://article/ebf4e9a1-f0d9-5cf0-b3f7-14d0fd65a566,https://www.nytimes.com/2013/01/30/technology/blackberry-10s-debut-is-a-critical-day-for-research-in-motion.html,1078,Technology,2013-01-29T23:18:51+0000,Business,BlackBerry 10 Critical to Research in Motion,"The long-awaited smartphone has been designed to retain, and bring back, the corporate users that once propelled the BlackBerry maker to success."
nyt://article/73fc10b9-d9c6-5ce6-821c-bfb647ea45a2,https://www.nytimes.com/2013/01/30/business/judge-dismisses-suit-against-kaplan-over-hiring-practices.html,290,Business Day,2013-01-30T02:09:53+0000,Business,Judge Dismisses Federal Suit Over Credit Histories in Hiring,"A lawsuit, brought by the Equal Employment Opportunity Commission, accused the Kaplan Higher Education Corporation of discriminating against black job applicants."
nyt://article/b52380c6-a9ab-54e1-a5f6-f87201bdffe4,https://www.nytimes.com/2013/01/30/business/boeing-aware-of-battery-ills-before-the-fires.html,1298,Business Day,2013-01-30T02:24:37+0000,Business,Boeing 787 Battery Was a Concern Before Failure,"Even before battery failures led to the grounding of all Boeing 787 jets, there were problems that raised questions about their reliability."
nyt://article/d6a5623c-9991-510f-b0c0-2f1ffeab0082,https://www.nytimes.com/2013/02/03/your-money/world-economy-is-far-from-safe-a-canadian-economist-says.html,1036,Your Money,2013-02-02T19:59:11+0000,SundayBusiness,"In the World Economy, the Ditch Is Never Far Away",A Canadian economist compares the world economy to “a car being driven by a drunk” this is maybe only momentarily staying in the correct lane.
nyt://article/8a8e2bb9-e824-5456-9559-19f3568f963a,https://www.nytimes.com/2013/02/02/world/europe/wounded-candidate-in-armenia-likely-to-postpone-vote.html,171,World,2013-02-02T03:21:57+0000,Foreign,Wounded Candidate in Armenia Likely to Postpone Vote,An opposition presidential candidate who was shot and wounded Thursday outside his home in the capital said Friday that he would probably seek to postpone the Feb. 18 election.
nyt://article/e8e7262e-bf5e-507b-be66-f31dda4e2da1,https://www.nytimes.com/2013/02/03/world/asia/as-self-immolations-continue-some-tibetans-ask-is-it-worth-it.html,901,World,2013-02-02T16:50:39+0000,Foreign,"As Self-Immolations Near 100, Tibetans Question the Effect",A quiet debate is under way among Tibetans anguished over the deaths of their young men in gruesome acts of protest against Chinese rule.
nyt://article/6c7941ec-7444-5d79-ad39-1da69b283be4,https://www.nytimes.com/2013/02/02/world/asia/proposed-rules-for-japans-nuclear-industry-called-too-strict.html,754,World,2013-02-02T02:23:53+0000,Foreign,Critics Say Proposed Guidelines for Japan’s Nuclear Industry Will Hinder Business,Many in a nation still recovering from a nuclear disaster said that the guidelines — in line with standards in the United States — were too strict.
nyt://article/63d1020f-8dee-5645-a0b5-32213d2c6ce5,https://www.nytimes.com/2013/01/14/business/media/south-park-creators-to-start-company-important-studios.html,1356,Business Day,2013-01-14T03:00:47+0000,Business,"‘South Park’ Creators to Start Company, Important Studios","With an estimated value of $300 million, the studio will have the power and money to approve television, movie and theater projects, including a big-screen version of “The Book of Mormon.”"
nyt://article/0cf61a61-d176-56d8-8e9f-62a08b11c964,https://www.nytimes.com/2013/01/16/world/asia/pakistan-high-court-orders-arrest-of-prime-minister.html,1259,World,2013-01-15T10:56:50+0000,Foreign,Internal Forces Besiege Pakistan Ahead of Voting,"An enigmatic preacher with thousands of followers is demanding the government’s ouster, the top court has ordered the arrest of the prime minister and violence is surging."
nyt://article/16ed1ee6-5566-56e6-9b90-11df12da7d39,https://www.nytimes.com/2013/01/14/business/global/as-chinas-economy-revives-so-do-fears-of-inflation.html,1066,Business Day,2013-01-13T15:21:39+0000,Business,"China Again Is Growing, More Slowly","After a sharp economic slowdown through much of last year, China’s economy is reviving, but with signs that inflation might become a problem again."
nyt://article/721dfa4c-78f9-55db-a852-6f77ccdd67ae,https://www.nytimes.com/2013/01/14/world/asia/bomb-kills-14-pakistani-soldiers-in-tribal-area.html,678,World,2013-01-13T16:36:07+0000,Foreign,Bomb Kills 14 Pakistani Soldiers as Attacks Shake Up Provincial Government,The explosion in the militant hub of North Waziristan also wounded at least 25 soldiers and followed a week of other attacks that left more than 130 people dead.
nyt://article/d37e9694-ee75-5dec-a227-00d1bd2d7bc4,https://www.nytimes.com/2013/01/14/business/global/foxconn-begins-bribery-investigation.html,399,Business Day,2013-01-13T17:45:49+0000,Business,Foxconn Begins Bribery Investigation,"The company, which makes the Apple iPhone and other popular products, said it was investigating whether its employees had accepted bribes from supply-chain partners."
nyt://article/bb3f625d-4a7f-5b93-8089-7266bb6a10c2,https://www.nytimes.com/2013/01/18/world/middleeast/israeli-candidates-make-their-cases-on-tv.html,1208,World,2013-01-18T03:42:02+0000,Foreign,"For Israeli TV Viewers, a Big Helping of Candidates, Both Real and Spoofed","Under Israeli rules the 34 parties running in the election are barred from buying television time, but are entitled to seven minutes of free airtime on each of the three main channels."
nyt://article/efb326d9-604c-5c12-8965-187272de4273,https://www.nytimes.com/2013/01/18/business/media/robert-h-levenson-a-visionary-adman-dies-at-83.html,758,Business Day,2013-01-18T03:45:13+0000,Business,"Robert H. Levenson, a Visionary Adman, Dies at 83","Mr. Levenson was an advertising executive who helped produce some of the mid-20th century’s most memorable campaigns for clients like Volkswagen, El Al and Sara Lee."
nyt://article/7d09df0e-18f5-5292-bcff-11a0a268ea8e,https://www.nytimes.com/2013/01/19/world/europe/david-cameron-delays-talk-on-new-role-in-europe.html,587,World,2013-01-18T07:51:04+0000,Foreign,Cameron Warns That Britain Could Leave European Union,"Prime Minister David Cameron postponed a speech in Amsterdam on Britain’s future in Europe, citing the need to stay in London for developments in the hostage crisis in Algeria."
nyt://article/5a17def4-04bf-5e31-9598-69a7a73f9ee5,https://www.nytimes.com/2013/01/19/world/asia/kachin-refugees-reported-to-flee-myanmar-to-china.html,1014,World,2013-01-18T10:41:04+0000,Foreign,Myanmar Announces a Cease-Fire in Assault Against Kachin Rebels,"In addition to the cease-fire, to start Saturday, the Myanmar government said it would pursue peace talks, but it was unclear how the rebels would react to the government’s overtures."
nyt://article/83ff2a5c-cd23-51f3-bc63-86c0b27031d3,https://www.nytimes.com/2013/01/18/world/europe/united-nations-apologizes-over-serbian-song.html,287,World,2013-01-18T00:40:58+0000,Foreign,"Ovation, Then Apology, for Serbian Song",Officials apologized after the performance of a Serbian song that is associated with massacres in the 1990s drew a standing ovation.
nyt://article/57d9b225-2d84-5dc4-9e84-f0de833c894b,https://www.nytimes.com/2013/01/18/world/europe/russia-to-let-us-adoptions-in-last-stages-proceed.html,587,World,2013-01-18T01:18:18+0000,Foreign,Russia to Let U.S. Adoptions in Final Stages Go Through,The announcement provided some clarity after more than two weeks of confusion over a new law barring adoptions of Russian children by American citizens.
nyt://article/831a2e03-8586-53f2-ae06-c53bce598886,https://www.nytimes.com/2013/01/18/technology/duke-researchers-develop-a-new-way-to-compress-images.html,561,Technology,2013-01-18T03:10:38+0000,Business,Scientists Develop Device for Image Compression,"A sensor designed by scientists at Duke University uses metamaterials, which bend radiation in unusual ways, to compress images more efficiently than technologies like JPEG."
nyt://article/e2c35fa8-47f4-5565-bb99-f6a2beae0c0d,https://gadgetwise.blogs.nytimes.com/2013/01/16/from-disney-a-video-game-universe-on-one-platform/,428,Technology,2013-01-16T23:48:35+0000,,"From Disney, a Video Game Universe on One Platform","Disney Interactive Studios unveiled a new video game initiative, Disney Infinity, where players have the opportunity to create experiences starring characters from the company’s most popular franchises."
nyt://article/bbe3cf10-00ed-55ad-8548-de5aa635f36e,https://dealbook.nytimes.com/2013/02/14/heinz-gives-taste-of-new-buyout-sauce/,380,Business Day,2013-02-14T19:47:41+0000,,"In Heinz Takeover, a New Path for Deals",Teaming up with private equity might turn out to be a combination that works as well as ketchup on a Whopper.
nyt://article/d26c7a25-01ee-5e8f-b46f-315f7657edf9,https://bucks.blogs.nytimes.com/2013/02/28/tell-us-employer-benefits-for-same-sex-couples/,42,Your Money,2013-03-01T01:51:28+0000,,Tell Us: Employer Benefits for Same-Sex Couples,We are continuing to collect information on what domestic partner benefits companies offer to their gay and lesbian employees..
nyt://article/a10c460e-fbc3-5881-812a-226b8b0079b7,https://dealbook.nytimes.com/2013/01/24/goldman-overcomes-its-latest-headache/,1070,Business Day,2013-01-25T01:37:04+0000,,Goldman Overcomes Its Latest Headache,A case brought by the founders of Dragon Systems was among a spate of legal problems and public relations headaches for Goldman in recent years.
nyt://article/0e64d3c1-f680-5622-b1b0-d72d0799f7b0,https://bucks.blogs.nytimes.com/2013/02/14/fund-raising-for-schools-using-old-class-photos/,703,Your Money,2013-02-14T16:06:03+0000,,"Fund-Raising for Schools, Using Old Class Photos","A new Web service aims to give schools a new way to raise funds, using their old photos."
nyt://article/07faba5d-5aa5-5b47-b4da-d79f3055d260,https://mediadecoder.blogs.nytimes.com/2013/02/04/the-breakfast-meeting-disappointing-super-bowl-ads-and-a-hollywood-outsider-makes-his-move/,425,Business Day,2013-02-04T14:10:49+0000,,"The Breakfast Meeting: Disappointing Super Bowl Ads, and a Hollywood Outsider Makes His Move","A critique of the Super Bowl ads finds them wanting; Legendary Entertainment, run by a Hollywood outsider, gets a large piece of the blockbuster movie season; and the FX channel embraces the dark side of storytelling."
nyt://article/b57ce996-10c8-50a8-825f-7caab0a5bc70,https://pogue.blogs.nytimes.com/2013/01/10/c-e-s-2013-whats-new-in-tvs/,423,Technology,2013-01-11T01:20:18+0000,,C.E.S. 2013: What’s New in TVs,David Pogue walks the floor of the International Consumer Electronics Show and finds humor in the excess — mostly of it unintended by the companies.
nyt://article/3224172c-e694-5a67-9baa-b3eaf23d41f0,https://bits.blogs.nytimes.com/2013/02/06/timescast-mediatech-industry-shifts-with-dell-deal/,21,Technology,2013-02-06T19:57:17+0000,,TimesCast Media+Tech: Industry Shifts With Dell Deal,The effects of Dell’s landmark move to go private. Kit Eaton reviews video editing apps. The entrepreneur and inventor James Dyson.
nyt://article/f890a7ea-d609-50d1-839e-32d5a35509d2,https://rendezvous.blogs.nytimes.com/2013/03/11/those-who-love-south-africa-ask-if-its-existentially-violent/,979,World,2013-03-11T12:00:27+0000,,Those Who Love South Africa Ask If It’s Existentially Violent,"After the death of a Mozambican immigrant at the hands of police, Graça Machel, Nelson Mandela’s wife, says the country is “bleeding.” Despite falling crime rates, it may be."
nyt://article/0acbe072-22b1-5926-b8f9-2d91e87a61db,https://rendezvous.blogs.nytimes.com/2013/01/29/as-asia-grows-so-do-prizes/,677,World,2013-01-29T05:41:52+0000,,"As Asia Grows, So Do Prizes","The Tang Prize, a new award set up by Taiwanese billionaire Samuel Yin, will pay more than the Nobel Prize, and joins a growing list of prizes in the region as Asian wealth and philanthropy spread."
nyt://article/7474b2a2-5509-5306-865e-187641b3ecca,https://www.nytimes.com/2013/01/17/business/flublok-a-flu-vaccine-wins-fda-approval.html,437,Business Day,2013-01-17T01:58:04+0000,Business,Rapidly Produced Flu Vaccine Wins F.D.A. Approval,"The vaccine, called Flublok, can be ready more quickly in the event of a pandemic and, unlike current vaccines, will be an option for those allergic to eggs."
nyt://article/e41007d5-ac65-5e86-af5c-7fd79bc43b44,https://www.nytimes.com/2013/01/17/world/asia/pakistan-criticizes-obamas-plan-for-turning-over-military-command-in-afghanistan.html,479,World,2013-01-17T03:17:03+0000,Foreign,Pakistan Criticizes Obama’s Plan for Turning Over Military Command in Afghanistan,"Pakistan’s foreign minister, Hina Rabbani Khar, said that the United States is leaving “without determining whether you have accomplished your objectives.”"
nyt://article/492747b4-75aa-570d-8037-68d2f36764a6,https://www.nytimes.com/2013/01/18/world/asia/torrential-rains-paralyze-jakarta.html,557,World,2013-01-17T09:02:09+0000,Foreign,Torrential Rains Paralyze Indonesian Capital,"Tens of thousands of people are forced to evacuate, with some areas of the capital, Jakarta, under six feet of water."
nyt://article/a2906c65-2bfa-5eeb-9a32-6e120082c86b,https://www.nytimes.com/2013/01/18/world/asia/pakistani-official-refuses-order-to-arrest-prime-minister.html,846,World,2013-01-17T10:40:21+0000,Foreign,Pakistani Preacher Ends Protest in Government Deal,"Muhammad Tahir-ul Qadri failed to achieve his headline aims, like the immediate dissolution of President Asif Ali Zardari’s government."
nyt://article/24cb5a84-6d10-598c-9a36-045abaf49631,https://www.nytimes.com/2013/01/19/world/africa/challenging-start-for-bensouda-as-chief-prosecutor-in-the-hague.html,1239,World,2013-01-19T01:09:42+0000,Foreign,A Lifelong Passion Is Now Put to Practice in The Hague,"In Fatou Bensouda’s first months as chief prosecutor at the International Criminal Court, things have not gone as well as they could have."
nyt://article/c734fd4b-265b-5d76-bd6c-de2c70f6ab5d,https://www.nytimes.com/2013/01/19/business/carolyn-maloney-seeks-inquiry-on-costs-of-foreclosure-reviews.html,517,Business Day,2013-01-18T19:39:56+0000,Business,Lawmaker Seeks Details on Foreclosure Reviews ,"Carolyn Maloney, a New York Democrat, has asked federal regulators for details about the independent contractors who examined borrowers’ cases."
nyt://article/43a24573-14ac-5045-b6e0-6388d22fbe47,https://www.nytimes.com/2013/01/19/world/africa/scenes-of-terror-at-oil-field-hostages-bound-to-explosives.html,1253,World,2013-01-18T14:31:58+0000,Foreign,"Hiding, Praying, Tied to Bombs: Captives Detail Algerian Ordeal","Hostages who escaped or were freed described gunshots ringing out during breakfast, followed by foreigners being separated from Algerians."
