_id,url,word_count,section,date,type,headline,abstract
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/762da45a-b248-59b2-a4bc-c0dfa8f0bfe0,https://bits.blogs.nytimes.com/2014/04/16/daily-report-growth-of-alibaba-propels-interest-in-yahoo/,200,Technology,2014-04-16T11:19:37+0000,Business,Daily Report: Growth of Alibaba Propels Interest in Yahoo,"An after-hours rise in Yahoo’s stock price was because its shareholders were far more excited about what the company owns — namely, 24 percent of Alibaba — than anything the company runs."
nyt://article/98576ad8-b129-5cb8-a6af-6f1598c1a762,https://india.blogs.nytimes.com/2014/04/16/image-of-the-day-april-16-3/,1,World,2014-04-16T15:01:04+0000,Foreign,Image of the Day: April 16,"A passenger train derailed in Morigaon district of Assam injuring at least 45 people, according to local media reports."
nyt://article/21503134-038b-52fb-a3a1-bfaec92c5dc3,https://india.blogs.nytimes.com/2014/04/16/india-election-digest-april-17/,300,World,2014-04-17T03:03:18+0000,Foreign,India Election Digest: April 17,A roundup of the local election-related news for Thursday.
nyt://article/cda89259-ea62-5d4d-bc23-04f5080501e1,https://dealbook.nytimes.com/2014/04/18/poison-pills-relevance-in-the-age-of-shareholder-activism/,1272,Business Day,2014-04-18T18:31:44+0000,Business,Poison Pill’s Relevance in the Age of Shareholder Activism,"The lawsuit by Daniel S. Loeb against Sotheby’s may well be the tipping point in how far companies can go to defend themselves against shareholder activists, writes Steven M. Davidoff."
nyt://article/08965972-ae56-5d6e-926a-f7d2122af647,https://boss.blogs.nytimes.com/2014/04/18/today-in-small-business-bacon-filled-chocolate-bunnies/,519,Business Day,2014-04-18T15:27:38+0000,Business,Today in Small Business: Bacon-Filled Chocolate Bunnies,The H&R Block of divorce. How to invoice properly. And a one-hour delivery service for condoms with a social mission.
nyt://article/3f1241e6-38a8-5baf-afc3-b75f3f6fd86c,https://india.blogs.nytimes.com/2014/04/17/image-of-the-day-april-17-3/,1,World,2014-04-17T17:03:52+0000,Foreign,Image of the Day: April 17,"Admiral Robin K. Dhowan, is appointed as the new chief of the Indian Navy."
nyt://article/e271441d-51d9-59cf-a887-731c37ea84b2,https://dealbook.nytimes.com/2014/04/17/morgan-stanley-adjusts-to-new-banking-climate/,1112,Business Day,2014-04-18T00:55:55+0000,Business,Morgan Stanley and Goldman Sachs Adjust to New Banking Climate,"Morgan Stanley’s solid first quarter provides evidence that it has adapted better to a stricter regulatory environment than rivals like Goldman Sachs, which reported an earnings decline."
nyt://article/4bbc7d27-e438-5cce-90f8-ddd6e6e65256,https://dealbook.nytimes.com/2014/04/17/morgan-stanley-gets-most-relief-from-first-quarter-earnings/,384,Business Day,2014-04-17T19:32:35+0000,Business,Morgan Stanley Gets Most Relief From First-Quarter Earnings,"Morgan Stanley’s chief executive, James P. Gorman, presided over a far better start to the year than in 2013, and momentum seems to be building toward increasing the firm’s return on equity, writes Antony Currie of Reuters Breakingviews."
nyt://article/b7e9fdb9-02bb-5ba0-b9e7-ba764962cd8c,https://dealbook.nytimes.com/2014/04/17/profit-and-revenue-drop-at-goldman-sachs/,485,Business Day,2014-04-17T12:01:16+0000,Business,Profit and Revenue Drop at Goldman Sachs,"Goldman Sachs reported on Thursday that first-quarter profit declined to $2.03 billion, reflecting a drop in its fixed-income unit and overall revenue, but its results exceeded expectations."
nyt://article/308f86f7-ac8e-579c-b21b-6ac6ba9e3099,https://boss.blogs.nytimes.com/2014/04/17/the-problem-with-giving-employees-a-stipend-to-buy-health-insurance/,782,Business Day,2014-04-17T11:00:50+0000,Business,The Problem With Giving Employees a Stipend to Buy Health Insurance,"If an employer pays each worker the same amount of money to cover health insurance premiums, older employees will have to pay a larger share of their premiums than their younger colleagues. Is that legal?"
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/70548f64-73da-58f3-9d88-cebc31d0e985,https://bits.blogs.nytimes.com/2014/04/23/daily-report-new-york-argues-case-against-airbnb-before-judge/,124,Technology,2014-04-23T11:04:04+0000,Business,Daily Report: New York Argues Case Against Airbnb Before Judge,"Little ground was given in an Albany court by New York regulators or by Airbnb, the apartment-sharing service that is fighting a state subpoena."
nyt://article/2dd17f7b-79e9-5408-a77a-0b5939d71c39,https://bits.blogs.nytimes.com/2014/04/23/etsy-buys-grand-st-a-boutique-electronics-start-up/,356,Technology,2014-04-23T18:41:35+0000,Business,"Etsy Buys Grand St., a Boutique Electronics Start-Up","Etsy is poised to acquire a Brooklyn start-up called Grand St., an online boutique for electronics. The company did not disclose terms of the deal, which is still closing."
nyt://article/d2587924-2f85-59b8-8895-574064c91781,https://dealbook.nytimes.com/2014/04/21/william-ackman-and-drug-maker-prepare-bid-for-botox-maker/,1326,Business Day,2014-04-21T21:19:40+0000,Business,Ackman and Valeant Prepare Unusual Hostile Bid for Maker of Botox,"The effort to do a deal for Allergan, with a market value of $42 billion, puts together one of the most prominent hedge fund managers with Valeant, a drug maker known for its serial acquisitions."
nyt://article/d4de0a73-0ca2-5a2d-bac1-038ce7a7938f,https://bits.blogs.nytimes.com/2014/04/22/americans-predict-a-future-like-science-fiction/,637,Technology,2014-04-22T11:00:43+0000,Business,Americans Predict a Future Like Science Fiction,"Who wouldn’t want to travel through time? According to a recent survey, Americans are hopeful that they will be able to do that, and enjoy many other technological advances."
nyt://article/6801fa0a-74d9-5218-a5ac-991a8fdd85a3,https://india.blogs.nytimes.com/2014/04/22/image-of-the-day-april-22-2/,1,World,2014-04-22T16:18:56+0000,Foreign,Image of the Day: April 22,"Women cleaning the Dal Lake, in Jammu and Kashmir, on the occasion of Earth Day."
nyt://article/063c2953-8444-5d08-804d-a633295257cc,https://dealbook.nytimes.com/2014/04/22/italian-banks-to-work-with-k-k-r-and-restructuring-firm-on-distressed-loans/,732,Business Day,2014-04-22T11:28:44+0000,Business,Top Italian Banks Tap Private Equity for Help With Troubled Loans,K.K.R. and Alvarez & Marsal have signed a preliminary agreement to join UniCredit and Intesa Sanpaolo in revitalizing a pool of troubled corporate debt.
nyt://article/d3e4755b-421d-5580-aec0-5c8e3dbe4a74,https://bits.blogs.nytimes.com/2014/04/22/lytro-camera-maker-goes-after-prosumer-photographers/,645,Technology,2014-04-22T19:03:57+0000,Business,Lytro Goes After Prosumer Photographers With New Camera,"The new Lytro Illum camera offers photographers a range of new features, while still allowing them to refocus a photo after the fact"
nyt://article/08ecb6f0-5f5a-5ead-a1bd-57c06d0fdd53,https://boss.blogs.nytimes.com/2014/04/22/no-matter-what-i-do-there-is-always-a-27-year-old-doing-it-better/,998,Business Day,2014-04-22T11:00:41+0000,Business,"No Matter What I Do, There Is Always a 27-Year-Old Doing It Better","The trick, I have learned, is in figuring out how to make the most of my competitive nature and still find happiness and peace."
nyt://article/291fe8a0-89ee-5116-9d55-e1a6775bc327,https://india.blogs.nytimes.com/2014/04/23/former-executive-sells-aam-aadmi-party-as-pro-business/,989,World,2014-04-23T12:36:46+0000,Foreign,Former Executive Sells Aam Aadmi Party as Pro-Business,"Meera Sanyal, a candidate in Mumbai who once headed the Indian unit of the Royal Bank of Scotland, contends her party’s anticorruption platform is good for entrepreneurs."
nyt://article/ac39f23b-7704-59bb-82be-cec8205fc262,https://dealbook.nytimes.com/2014/04/23/g-m-s-bankruptcy-will-probably-shield-it-from-most-new-claims/,771,Business Day,2014-04-23T19:43:18+0000,Business,G.M.’s Bankruptcy Will Probably Shield It From Most New Claims,"It’s hard to see how a court can allow any claims without altering the basic terms of a 2009 bankruptcy deal, Stephen J. Lubben writes in his In Debt column."
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/266a1ada-f305-5d69-bd19-bbdb9767a803,https://dealbook.nytimes.com/2014/05/19/the-options-for-dish-sprint-and-others-in-the-wake-of-atts-bid-for-directv/,909,Business Day,2014-05-19T19:13:33+0000,Business,Options for Rivals in Wake of AT&T’s Bid for DirecTV,"Few industries have been as embroiled in merger mania as the telecommunications industry. Now, with another mega-deal in the works, how will others respond? Perhaps with even more consolidation."
nyt://article/3fd5ef94-1f10-58be-8c2c-674ac84bf364,https://sinosphere.blogs.nytimes.com/2014/05/08/china-offers-its-side-of-story-in-sea-dispute-with-vietnam/,815,World,2014-05-08T15:14:26+0000,Foreign,China Offers Its Side of Story in Sea Dispute With Vietnam,"China acknowledged on Thursday it had used a water cannon against Vietnamese vessels in a dispute in the South China Sea, but denied that Chinese Navy ships were present."
nyt://article/4e70cfb7-d428-5f57-9644-d765579c5637,https://india.blogs.nytimes.com/2014/05/08/image-of-the-day-may-8-3/,1,World,2014-05-08T16:44:08+0000,Foreign,Image of the Day: May 8,"A man wearing a mask of Narendra Modi, the prime ministerial nominee of the Bharatiya Janata Party, at a protest in New Delhi."
nyt://article/44aec51a-b2d3-590a-b388-101746fe55c4,https://india.blogs.nytimes.com/2014/05/08/india-election-digest-may-9/,228,World,2014-05-09T03:43:17+0000,Foreign,India Election Digest: May 9,A roundup of local election-related news for Friday.
nyt://article/b07541e6-e196-5f06-9794-1089886d858d,https://dealbook.nytimes.com/2014/05/12/alibaba-hires-former-treasury-official-as-communications-executive/,231,Business Day,2014-05-12T12:50:20+0000,Business,Alibaba Hires Former Treasury Official as Communications Executive,"The Alibaba Group said on Monday that it had hired James R. Wilkinson, a former senior official of the Treasury Department, as its new head of international corporate affairs."
nyt://article/bb3a6000-9303-5123-a028-abf455c66d45,https://dealbook.nytimes.com/2014/05/12/bskyb-in-talks-to-buy-foxs-pay-tv-assets-in-italy-and-germany/,440,Business Day,2014-05-12T09:44:22+0000,Business,BSkyB in Talks to Buy Fox’s Pay-TV Assets in Italy and Germany,A deal would give British Sky Broadcasting control of Sky Deutschland and Sky Italia and allow it to create a Pan-European satellite provider.
nyt://article/c70ea199-2f68-52e5-bdea-282e0a94124b,https://dealbook.nytimes.com/2014/05/12/carlyles-finance-chief-named-president-of-nasdaqs-parent-company/,759,Business Day,2014-05-12T11:38:45+0000,Business,Carlyle’s Finance Chief Named a President of Nasdaq OMX Group,"The leadership shuffle puts Adena T. Friedman, who has stepped down as chief financial officer of the Carlyle Group, in a position to potentially succeed the Nasdaq OMX Group’s chief executive."
nyt://article/b806809e-1263-5000-b295-71b1775d01cb,https://bits.blogs.nytimes.com/2014/05/12/daily-report-plaintiff-in-silicon-valley-suit-asks-judge-to-reject-proposed-deal/,178,Technology,2014-05-12T11:15:18+0000,Business,Daily Report: Plaintiff in Silicon Valley Suit Asks Judge to Reject Proposed Deal,"Michael Devine, one of four plaintiffs named in the class action against Apple, Google, Intel and Adobe, has asked the judge in the case to reject the settlement his own lawyers negotiated."
nyt://article/698af41b-579e-532c-ad67-ad57f865a2cf,https://sinosphere.blogs.nytimes.com/2014/05/21/chinese-company-puts-death-toll-in-vietnam-riots-at-4/,526,World,2014-05-21T05:19:18+0000,Foreign,Chinese Company Puts Death Toll in Vietnam Riots at 4,"The China Metallurgical Group has announced that four Chinese workers were killed in rioting at a steel mill being built in central Vietnam, a toll from the anti-Chinese unrest last week that would double the overall count previously given by Chinese government officials."
nyt://article/4833f7ae-b3eb-584e-9a72-0fd132fa7e45,https://dealbook.nytimes.com/2014/05/21/for-sale-20-stake-in-hedge-fund-terms-complicated/,1015,Business Day,2014-05-22T01:04:06+0000,Business,For Sale: 20% Stake in Hedge Fund. Terms: Complicated.,"The estate of the bankrupt Lehman Brothers still has to sell a portion of the $22 billion hedge fund D. E. Shaw, but it has no takers."
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
nyt://article/255669f4-e3af-55ac-965c-b965c41677ed,https://www.nytimes.com/2014/05/03/world/middleeast/an-egyptian-voice-of-dissent-is-muffled-but-not-silenced.html,1144,World,2014-05-02T15:23:55+0000,Foreign,"A Voice of Dissent in Egypt Is Muffled, but Not Silent","After two decades of mocking the powerful as a columnist and screenwriter, Belal Fadl has been blacklisted, with no newspaper in Egypt willing to defy the government by hiring him."
nyt://article/47da8c73-b702-5a8b-a77c-6e1a1bb099de,https://www.nytimes.com/2014/04/08/technology/the-spy-in-the-soda-machine.html,994,Technology,2014-04-08T01:07:44+0000,Business,Hackers Lurking in Vents and Soda Machines,"Companies are finding that their greatest cybersecurity threats can hide in third-party systems, like networked air-conditioning equipment."
nyt://article/b14ca4e5-460c-543f-bed5-42d09e0e40fb,https://www.nytimes.com/2014/04/02/your-money/what-michael-lewiss-book-has-to-do-with-your-money.html,713,Your Money,2014-04-02T17:16:21+0000,Business,What Michael Lewis’s Book Has to Do With Your Money,"For investors, the answer is not much, other than an entertaining distraction."
nyt://article/67bc24a0-decd-5d47-a1a8-e4307a433cc2,https://www.nytimes.com/2014/04/03/world/middleeast/irans-choice-for-un-post-fuels-tension-with-us.html,994,World,2014-04-03T00:11:51+0000,Foreign,Iran’s Choice for U.N. Post Fuels Tension With U.S.,"Washington has yet to announce a decision on a visa for Hamid Aboutalebi, a diplomat with links to the group behind the 1979 hostage crisis in Tehran."
nyt://article/be38929c-44db-5faa-b0cf-71b48bb94e7d,https://www.nytimes.com/2014/04/05/your-money/paying-for-college/for-many-families-college-financial-aid-packages-are-worth-an-appeal.html,1514,Your Money,2014-04-04T15:23:15+0000,Business,Appealing to a College for More Financial Aid,"Some strategies can help win more money for your child, but it depends on the institution."
nyt://article/3100cc50-cc20-5a0a-a9b0-a96e4233df8a,https://www.nytimes.com/2014/04/11/technology/personaltech/unlocking-android-with-a-glance.html,460,Technology,2014-04-11T12:05:09+0000,Business,Unlocking Android With a Glance,"Plus, creating group photo albums on Facebook."
nyt://article/fee6f5d9-3026-525c-8b15-741fc0e95b11,https://www.nytimes.com/2014/04/03/business/international/china-extends-tax-break-program-to-spur-economy.html,534,Business Day,2014-04-03T02:34:10+0000,Business,China Extends Tax Break Program to Spur Economy,China’s cabinet decided to continue the breaks for small and very small enterprises through 2016 and said it was considering significantly broadening them.
nyt://article/29ff7b55-e9d0-5fd9-b779-9c72db365b5d,https://www.nytimes.com/2014/04/04/world/europe/nigel-farage-nick-clegg-debate.html,752,World,2014-04-03T10:43:49+0000,Foreign,TV Duel in Britain Is Seen to Favor Anti-European Party,"Opinion polls suggested that Nigel Farage — leader of the United Kingdom Independence Party, which wants to quit the E.U. — had emerged as the winner in a debate with Deputy Prime Minister Nick Clegg."
nyt://article/17f978f9-a477-56aa-af9e-e7900d0ab82c,https://www.nytimes.com/2014/04/04/world/asia/pakistan-bombing.html,390,World,2014-04-03T09:41:12+0000,Foreign,Pakistani Ex-Leader Narrowly Misses Blast ,"The bomb did not cause any casualties to the security convoy of Pervez Musharraf, who was being taken from a hospital to his home in Islamabad, where he is facing treason charges."
nyt://article/0cc9e987-6af2-5f85-9730-030eb02a907b,https://bits.blogs.nytimes.com/2014/05/19/camera-maker-gopro-files-to-go-public/,576,Technology,2014-05-20T01:06:21+0000,Business,Camera Maker GoPro Files to Go Public,"GoPro is an unusual specimen for a Silicon Valley I.P.O., a hardware company without the flash of a social network or e-commerce start-up. The company said in the filing that it planned to raise up to $100 million in an initial public offering, a figure that could change later."
nyt://article/9331b6f1-52dd-5ad1-b8db-ef5c7002ed81,https://bits.blogs.nytimes.com/2014/06/24/daily-report-microsoft-sees-quantum-computing-as-technologys-next-frontier/,175,Technology,2014-06-24T11:22:06+0000,Business,Daily Report: Microsoft Sees Quantum Computing as Technology’s Next Frontier,The company’s new venture is aimed at designing fast computers that can solve a variety of problems by exploiting the weird physical properties of subatomic particles.
nyt://article/b610a09e-d3f5-5575-9bac-b38306cebb6e,https://sinosphere.blogs.nytimes.com/2014/06/24/death-penalty-overturned-for-wife-who-killed-abuser/,890,World,2014-06-24T06:15:06+0000,Foreign,Death Penalty Overturned for Wife Who Killed Abuser,"In a case greeted as a breakthrough for women’s rights, the Chinese Supreme Court has overturned a death sentence issued to a woman who killed her husband after years of abuse, and ordered a retrial."
nyt://article/152c0259-818b-5cd5-b064-ce6c6fdaa25f,https://dealbook.nytimes.com/2014/06/24/endo-international-to-pay-up-to-600-million-for-generic-drug-maker/,161,Business Day,2014-06-24T14:10:32+0000,Business,"Endo International to Pay Up to $600 Million for Dava, a Generic Drug Maker","Endo International of Ireland said it would pay $575 million in cash for the privately held Dava Pharmaceuticals of Fort Lee, N.J., and up to an additional $25 million, based on sales milestones."
nyt://article/e5ce5659-f76a-5901-a617-ac0a4de31fb3,https://boss.blogs.nytimes.com/2014/06/24/how-we-settled-on-a-format-for-employee-reviews/,1944,Business Day,2014-06-24T11:00:31+0000,Business,How We Picked a Format for Employee Reviews,"In Part 2 of a series, a business owner explains how he arrived at a format for his employee reviews — and how the seeds were planted for a confrontation."
nyt://article/30c08a4e-6273-5521-a3ca-2dd969326778,https://dealbook.nytimes.com/2014/06/24/hsbc-to-sell-some-swiss-private-bank-assets-to-liechtenstein-group/,327,Business Day,2014-06-24T13:33:33+0000,Business,HSBC to Sell Some Swiss Private Bank Assets to Liechtenstein Group,"The sale of the Swiss portfolio, which had assets under management of about $12.5 billion at the end of 2013, is the latest move by HSBC to improve its profitability by focusing on higher-margin businesses."
nyt://article/64f76eaa-3d78-5ba9-8c48-926380e6d2b8,https://dealbook.nytimes.com/2014/06/24/italian-credit-rating-agency-cerved-down-5-percent-in-debut/,151,Business Day,2014-06-24T10:38:18+0000,Business,Italian Credit Rating Agency Cerved Down 5% in Debut,Cerved Information Solutions fell to 4.85 euros a share in its first day of trading after pricing its initial public offering last week at €5.10 a share.
nyt://article/dac5f04e-fc9e-52f7-8b19-7a51dd964404,https://sinosphere.blogs.nytimes.com/2014/06/24/mapping-the-risk-of-bird-flus-spread/,421,World,2014-06-24T06:02:20+0000,Foreign,Mapping the Risk of Bird Flu’s Spread,"The H7N9 strain of avian influenza poses a threat to several other parts of Asia, including the Philippines, Indonesia, Vietnam, Bangladesh and India, according to a new study."
nyt://article/c0f4b8f7-e260-544f-a140-f989474b00ab,https://dealbook.nytimes.com/2014/06/25/puerto-rico-governor-aims-to-revamp-debt-of-public-corporations/,735,Business Day,2014-06-26T00:40:07+0000,Business,"In Puerto Rico, a Proposal for Revamping Debt","With fear of financial trouble looming, Puerto Rico’s governor proposed a new law meant to regain the confidence of bondholders."
nyt://article/fcfacd80-f45d-5b83-9bb6-53078de8a9d3,https://sinosphere.blogs.nytimes.com/2014/06/25/q-and-a-william-c-kirby-on-can-china-lead/,1427,World,2014-06-25T22:00:52+0000,Foreign,Q. and A.: William C. Kirby on ‘Can China Lead?’,"In the book “Can China Lead?”, three business school professors looked at the motors for and the constraints against greatness that China is experiencing. One of the authors, William C. Kirby, explains what they found."
nyt://article/e2f6b02f-26c1-519b-8bb3-bb17082606cb,https://www.nytimes.com/2014/04/12/world/middleeast/abdellah-taia-makes-his-directorial-debut.html,1309,World,2014-04-11T16:10:12+0000,Foreign,"Muslim, Gay, and Making No Apologies","For the author Abdellah Taïa, a Moroccan, being gay has been a source of both torment and inspiration."
