_id,url,word_count,section,date,type,headline,abstract
nyt://article/f91b3912-e4be-5706-9dd7-bc750f4474e4,https://dealbook.nytimes.com/2013/11/13/morning-agenda-airline-merger-on-track-to-close/,1992,Business Day,2013-11-13T12:58:36+0000,,Airline Merger on Track to Close,"The merger of American Airlines and US Airways now appears all but certain. | A 9-year-old girl may change the way nonprofits are run. | Fantex, the start-up promoting initial public offerings of football stars, said it was putting off its stock offering of Arian Foster."
nyt://article/a26c1aee-52ec-5ca1-9a59-6e9af4525c79,https://sinosphere.blogs.nytimes.com/2013/12/04/bruce-lees-famed-jumpsuit-goes-to-auction/,581,World,2013-12-04T08:20:47+0000,,Bruce Lee’s Famed Jumpsuit Goes to Auction,The iconic yellow jumpsuit worn by the martial artist Bruce Lee in the film ‘‘Game of Death’’ is being auctioned in Hong Kong on Thursday.
nyt://article/3652d6e1-4f50-5e91-960b-b6bbf9054f01,https://dealbook.nytimes.com/2013/11/22/morning-agenda-service-members-trapped-in-cycle-of-debt/,1816,Business Day,2013-11-22T13:01:28+0000,,Service Members Trapped in Cycle of Debt,"Nearly seven years after the Military Lending Act went into effect, government authorities say the law has gaps. | The chief operating officer of SAC Capital Advisors is leaving, underscoring the firm’s transformation. | The move by Senate Democrats to limit filibusters lowers a hurdle for executive nominees, including Janet L. Yellen."
nyt://article/e6210f2f-f40d-5001-91de-2fe3cf46c26a,https://boss.blogs.nytimes.com/2013/11/14/what-the-proposed-crowdfunding-rules-could-cost-businesses/,962,Business Day,2013-11-14T12:00:35+0000,,What the Proposed Crowdfunding Rules Could Cost Businesses,"A small business that elects to raise money from the masses should prepare for a lifetime of disclosure and fees, if recently proposed rules from the Securities and Exchange Commission take effect."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/5303100b-b514-5417-8597-4e20c78cb1ae,https://dealbook.nytimes.com/2013/11/18/clinton-group-launches-new-attack-on-valuevision/,440,Business Day,2013-11-18T13:01:09+0000,,Clinton Group Threatens Legal Action Against ValueVision’s Board,"The hedge fund said in a letter on Monday that it would seek to oust the board and take control of the company, which sells jewelry, watches and appliances."
nyt://article/1f7f8cce-3636-5a6d-9551-074db9de933e,https://dealbook.nytimes.com/2013/11/15/g-e-announces-plans-to-take-retail-finance-unit-public/,196,Business Day,2013-11-15T15:40:24+0000,,G.E. Announces Plans to Take Retail Finance Unit Public,"General Electric formally disclosed its plans to hold an initial public offering of its North American retail finance unit on Friday, as part of an effort to shrink its enormous finance arm."
nyt://article/d2b39e59-d3b8-5eb2-9cca-221dc157434f,https://dealbook.nytimes.com/2013/11/01/pricewaterhouse-takeover-of-booz-risks-culture-clash/,379,Business Day,2013-11-01T19:18:02+0000,,Pricewaterhouse Takeover of Booz Risks Culture Clash,Restrictions enacted after the Enron scandal mean advisory services employees at Booz & Company could end up battling with PricewaterhouseCoopers accountants over clients.
nyt://article/cb1d3907-74f9-53d5-b684-563e90876307,https://india.blogs.nytimes.com/2013/10/03/image-of-the-day-october-3/,1,World,2013-10-03T15:32:14+0000,,Image of the Day: October 3,"A girl practicing the traditional dance form of Garba ahead of the nine-day Navratri festival in Ahmedabad, Gujarat."
nyt://article/e7bdb35e-b77e-5bd9-a5a6-836eec0d6559,https://sinosphere.blogs.nytimes.com/2013/11/15/beijing-talks-up-economic-reform/,508,World,2013-11-15T07:56:20+0000,,Beijing Talks Up Economic Reform,Shares in Shanghai and Hong Kong rose as a Communist Party official said that the broad policy statements issued this week would yield significant change.
nyt://article/982fc202-2783-50f7-bafd-665b41c248c2,https://dealbook.nytimes.com/2013/11/13/coffey-to-join-kramer-levin-in-a-return-to-practicing-law/,626,Business Day,2013-11-13T18:50:50+0000,,Coffey to Join Kramer Levin in a Return to Law Practice,"Kramer Levin Naftalis & Frankel is expected to announce on Thursday that it has hired John P. Coffey, known as Sean, to be the chairman of its complex-litigation group."
nyt://article/753db39a-6a50-59f7-994b-7955d0be4679,https://bits.blogs.nytimes.com/2013/12/10/interview-with-kevin-kelly-author-of-cool-tools/,612,Technology,2013-12-10T21:59:12+0000,,"Interview With Kevin Kelly, Author of ‘Cool Tools’","Kevin Kelly’s latest book, “Cool Tools,” is intended to be a compendium of the greatest tools on earth. It is presented as a massive print book with QR codes."
nyt://article/85d5b23f-df5b-59e0-a20e-c896cf6c2467,https://dealbook.nytimes.com/2013/10/21/for-star-athlete-i-p-o-a-stumble-on-the-field/,597,Business Day,2013-10-21T13:35:06+0000,,"For Star Athlete I.P.O., a Stumble on the Field","Arian Foster had one of his worst outings in the N.F.L. on Sunday. For a start-up that announced an I.P.O. tied to his earnings, it was not an auspicious beginning."
nyt://article/ef86675f-540e-53e5-a5ce-9432f0c9bce4,https://dealbook.nytimes.com/2013/10/31/revenue-slumps-at-bnp-paribas-but-profit-rises-on-cost-cutting/,320,Business Day,2013-10-31T08:11:05+0000,,"Revenue Slumps at BNP Paribas, but Profit Rises on Cost-Cutting",The French bank reported better-than-expected earnings despite a nearly 11 percent decline in its investment-banking business resulting from a “lackluster” economic environment.
nyt://article/b1c6a4fd-dd33-578e-b4ad-747614dd8f22,https://dealbook.nytimes.com/2013/12/10/long-and-arduous-process-to-ban-a-single-wall-street-activity/,1077,Business Day,2013-12-11T02:38:40+0000,,‘Long and Arduous Process’ to Ban a Single Wall Street Activity,"The Volcker Rule’s chief intention is to prohibit regulated banks from using customer money to trade for their own gain, but it may have many potential gray areas."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/411e07cc-34cc-5aab-a107-730db1b9492b,https://dealbook.nytimes.com/2013/12/13/charter-prepares-takeover-offer-for-time-warner-cable/,426,Business Day,2013-12-13T18:04:21+0000,,Charter Readies Offer to Acquire Time Warner Cable,"Charter Communications has been vocal about its desire for a deal with Time Warner Cable, and it is preparing an offer that mixes cash and Charter stock."
nyt://article/f00a24c9-0be9-5ec2-bc50-bcc6ca7a3dc1,https://dealbook.nytimes.com/2013/11/19/s-e-c-official-charged-with-making-false-statements/,486,Business Day,2013-11-19T18:54:17+0000,,S.E.C. Official Charged With Making False Statements,"Steven Gilchrist, a compliance examiner in the New York office of the S.E.C., was charged by federal prosecutors with making false statements about stock holdings that he wasn’t allowed to own under ethics rules."
nyt://article/bdf46c49-97d7-5cf3-9f02-f8fd8ac10ef1,https://economix.blogs.nytimes.com/2013/10/14/the-hurdles-to-success-for-the-affordable-care-act/,1662,Business Day,2013-10-14T15:00:31+0000,,The Hurdles to Success for the Affordable Care Act,"The goals of the health-care law are laudable, but it is hobbled by unrealistic claims about its financing and heedlessness about its potential economic effects, an economist writes."
nyt://article/2c8519a1-77c5-578e-aaef-fda118d31d30,https://dealbook.nytimes.com/2013/11/14/chiefs-vision-for-morgan-stanley-is-showing-some-success/,1124,Business Day,2013-11-15T00:59:30+0000,,Chief’s Vision for Morgan Stanley Is Showing Some Success,"The bank’s stock is up 59 percent this year, reflecting its growing skill at avoiding the sort of squalls that battered it in recent years."
nyt://article/e2eb6366-a321-57f7-8758-29d49e83d171,https://bits.blogs.nytimes.com/2013/10/14/daily-report-fears-for-privacy-as-cities-widen-surveillance-efforts/,331,Technology,2013-10-14T10:04:55+0000,,Daily Report: Fears for Privacy as Cities Widen Surveillance Efforts,"A program in Oakland is one of the latest and most contentious examples of cities using big data technology, and federal dollars, for routine law enforcement."
nyt://article/abcc40ae-3a06-5d44-82e1-4c12ee0a2e8d,https://dealbook.nytimes.com/2013/11/04/home-builders-to-merge-in-2-7-billion-deal/,271,Business Day,2013-11-04T12:23:53+0000,,Home Builders to Merge in $2.7 Billion Deal,"Tri Pointe Homes, the West Coast builder controlled by Barry S. Sternlicht’s Starwood Capital, is merging with the home-building subsidiary of Weyerhaeuser, a large owner of timberlands."
nyt://article/849d1828-b088-58c3-a2ad-47c8cec1c693,https://dealbook.nytimes.com/2013/12/05/homejoy-raises-38-million-in-new-round/,207,Business Day,2013-12-05T14:03:53+0000,,Homejoy Raises $38 Million in New Round,"Homejoy, a year-old start-up that connects customers with pre-screened cleaners, said on Thursday that it had raised new capital from investors that included Google Ventures, Redpoint Ventures and the entrepreneur Max Levchin."
nyt://article/edc36055-4da4-570e-a9e5-c6ddcc0aaf47,https://sinosphere.blogs.nytimes.com/2013/10/29/keanu-reeves-bowed-to-chinese-censors-to-make-man-of-tai-chi/,541,World,2013-10-29T13:28:53+0000,Foreign,Keanu Reeves Bowed to Chinese Censors to Make ‘Man of Tai Chi’,"Mr. Reeves, who directed the film, toned down the violence and made sure there were no depictions of corrupt Beijing police officers to satisfy government officials."
nyt://article/da4d5cb7-f455-5ac2-8067-b6f0993e1b0d,https://dealbook.nytimes.com/2013/11/05/endo-health-to-buy-specialty-drug-maker-for-1-6-billion/,331,Business Day,2013-11-05T12:42:20+0000,,Endo Health to Buy Specialty Drug Maker for $1.6 Billion,"Endo Health Solutions, a health care company known for its pain medication, has reached a deal to acquire a Canadian specialty drug company, Paladin Labs, for $1.6 billion in stock and cash."
nyt://article/8351294c-5241-57a3-aeb6-c8763fd58bc0,https://sinosphere.blogs.nytimes.com/2013/12/05/covering-biden-in-beijing-and-becoming-the-story/,603,World,2013-12-05T07:05:42+0000,,"Covering Biden in Beijing, and Becoming the Story","When Vice President Joseph R. Biden Jr. visits China, he does not let the serious matters at hand dampen his mood."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/ad0be15d-9a6f-5844-b50b-977b3cb20961,https://dealbook.nytimes.com/2013/12/03/lamperts-firm-cuts-its-stake-in-sears/,381,Business Day,2013-12-03T23:42:21+0000,,Lampert’s Firm Cuts Its Stake in Sears,Edward Lampert says that his hedge fund distributed 7.4 million shares in Sears to investors who wanted to withdraw money from his firm.
nyt://article/a238a6fd-75f8-5ebc-ac7f-4023e31bb5ca,https://dealbook.nytimes.com/2013/10/18/weekend-reading-take-the-wall-street-earnings-quiz/,1140,Business Day,2013-10-18T19:31:13+0000,,Weekend Reading: Take the Wall Street Earnings Quiz,How well do you know the big banks? Test yourself by matching the financial giant to the quote about their earnings reports.
nyt://article/e2e430f6-5c02-5fbf-9e19-df704b0e3dc3,https://dealbook.nytimes.com/2013/11/11/the-rush-to-coin-virtual-money-with-real-value/,1311,Business Day,2013-11-11T21:17:53+0000,,The Rush to Coin Virtual Money With Real Value,"Bitcoin’s emergence has brought a field of competitors. One payment system, Ripple, serves as a platform for currencies both digital and real."
nyt://article/269a85c3-e889-507b-8c24-94feb170048d,https://dealbook.nytimes.com/2013/10/07/worsening-debt-crisis-threatens-puerto-rico/,1437,Business Day,2013-10-08T00:48:00+0000,,Worsening Debt Crisis Threatens Puerto Rico,"Mired in debt, Puerto Rico has been effectively shut out of the bond market and is financing its operations with bank credit and other short-term measures."
nyt://article/2b70dc5c-31ff-51e1-83b9-3af215395ac4,https://dealbook.nytimes.com/2013/10/24/morning-agenda-madoff-case-looms-over-jpmorgan/,1822,Business Day,2013-10-24T12:29:42+0000,,Madoff Case Looms Over JPMorgan,"Suspecting JPMorgan Chase turned a blind eye to Bernard L. Madoff’s huge Ponzi scheme, authorities are preparing to take action. | A jury has found Bank of America liable of having sold defective mortgages. | McKesson has agreed to acquire a controlling stake in Celesio of Germany. | Pinterest has raised $225 million at a $3.8 billion valuation."
nyt://article/34b0213a-2369-5664-83cf-2e0c7708cb85,https://dealbook.nytimes.com/2013/10/09/meredith-whitney-appears-to-be-trading-brokerage-firm-for-investment-fund/,362,Business Day,2013-10-09T22:36:41+0000,,Meredith Whitney Appears to Be Trading Brokerage Firm for Investment Fund,The termination of Meredith Whitney Advisory Group’s brokerage license follows a rocky period for the onetime star analyst.
nyt://article/52d34962-65e7-50ca-82f9-b3397f2df3b1,https://economix.blogs.nytimes.com/2013/12/05/preventing-currency-manipulation/,1071,Business Day,2013-12-05T05:01:14+0000,,Preventing Currency Manipulation,"The United States should insist on protections against currency manipulation as part of any trade agreement it enters into, an economist writes."
nyt://article/2ddbd9ed-fa1a-5064-9f21-8b70510cca88,https://dealbook.nytimes.com/2013/11/12/barry-diller-on-banks-snowden-and-his-broadcasting-start-up/,344,Business Day,2013-11-12T14:19:32+0000,,"Diller on Banks, Snowden and His Broadcasting Start-Up","Barry Diller, the IAC chief who was the leadoff speaker at DealBook’s Opportunities for Tomorrow Conference on Tuesday, touched on more than a few hot-button topics."
nyt://article/361b6158-baa5-5b55-9077-a5ca13723b45,https://dealbook.nytimes.com/2013/10/02/remax-rises-in-debut-while-empire-state-trust-has-subdued-start/,705,Business Day,2013-10-02T15:30:02+0000,,"Re/Max Rises in Debut, While Empire State Trust Is Subdued","Outside the real estate sector, investors also lined up on Wednesday for shares of Burlington Stores, which operates the Burlington Coat Factory retail chain."
nyt://article/ff4a949a-d18c-5293-af9b-7c3ae4c11c78,https://dealbook.nytimes.com/2013/10/17/man-group-reports-net-inflows-again/,250,Business Day,2013-10-17T12:14:10+0000,,Man Group Reports First Net Inflows in 2 Years,"The Man Group, the world’s largest publicly traded hedge fund, reported its first quarterly net inflows of money in two years, as clients became more confident about a global economic recovery."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/e1ffb8a7-ed1a-5a97-b9fe-8d90ddd0dac1,https://bits.blogs.nytimes.com/2013/11/15/amazon-bares-its-computers/,787,Technology,2013-11-15T20:11:05+0000,,Amazon Bares Its Computers,"In an unusually detailed presentation, one of the brains behind Amazon Web Services described how it was remaking computers for a global scale."
nyt://article/f89528bd-5681-5c98-b0ae-be76fe6a785e,https://economix.blogs.nytimes.com/2013/12/09/a-fed-dissident-on-policy-and-transparency/,1628,Business Day,2013-12-09T22:38:16+0000,,A Fed Dissident on Policy and Transparency,"Charles I. Plosser, head of the Federal Reserve Bank of Philadelphia, who has opposed the Fed’s stimulus efforts, explains how he thinks the bond-buying effort should be wound down."
nyt://article/69784615-a736-581d-9741-dec3c8d2b426,https://dealbook.nytimes.com/2013/11/14/a-sign-of-desperation-in-facebooks-snapchat-offer/,386,Business Day,2013-11-14T17:00:37+0000,,A Sign of Desperation in Facebook’s Snapchat Offer,There’s a disquieting element about a company spending billions for a simple application it could almost certainly have replicated for next to nothing.
