_id,url,word_count,section,date,type,headline,abstract
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/bfa7b0ed-eee1-5422-b774-c4f3c3843fd1,https://india.blogs.nytimes.com/2013/04/04/what-they-said-rahul-gandhis-speech/,561,World,2013-04-04T17:24:40+0000,,What They Said: Rahul Gandhi’s Speech,The Congress Party vice president’s speech garnered a mixed response from industry leaders and other politicians.
nyt://article/681cae2e-0a98-5b35-91f1-526d69c298c7,https://dealbook.nytimes.com/2013/05/09/icahn-and-southeastern-in-challenge-ready-bid-for-dell/,689,Business Day,2013-05-10T03:49:49+0000,,Icahn and Southeastern Ready a Rival Bid for Dell,"The billionaire Carl C. Icahn and Southeastern Asset Management, two of Dell’s biggest shareholders, seek to offer an alternative to a $24.4 billion takeover that they have criticized as “the great giveaway.”"
nyt://article/8042f507-4298-5c6a-aa07-23264e8b4746,https://economix.blogs.nytimes.com/2013/05/01/what-the-oregon-health-study-cant-tell/,470,Business Day,2013-05-02T00:48:11+0000,,What the Oregon Health Study Can’t Tell,"A landmark study of the health and care of Medicaid patients provides some striking findings, but the longer-term conclusions that can be drawn are limited."
nyt://article/f6227860-37a4-58fc-8676-1becbb8ddf54,https://dealbook.nytimes.com/2013/05/02/instagram-deal-is-looking-better-and-better/,363,Business Day,2013-05-02T16:38:47+0000,,Instagram Deal Is Looking Better and Better,"The acquisition of Instagram by Facebook a year ago was risky, and Instagram is still not profitable. But the potential payout is increasing, the author contends."
nyt://article/831913db-61ca-5167-9787-e030894ef2d0,https://rendezvous.blogs.nytimes.com/2013/05/07/iht-quick-read-may-7/,481,World,2013-05-07T07:31:34+0000,,IHT Quick Read: May 7,China accused of cyberattacks; a former prime minister of Italy has died; the trial of a neo-Nazi group member renews discussion of racism in Germany; Cuba challenges Australian tobacco laws; and possible images of American Indians have been discovered in a Vatican fresco dating from the 15th century.
nyt://article/f987dade-11e8-5cb3-9771-208a79e6c658,https://dealbook.nytimes.com/2013/05/01/banks-ease-capital-cost-of-loans-to-brokers/,945,Business Day,2013-05-02T01:12:00+0000,,Banks Ease Capital Cost of Loans to Brokers,An arbitration case shows the different choices financial firms make about where to house virtually identical assets and how those decisions can reduce costs.
nyt://article/fa46fc56-7546-5d76-89af-d63a00a11e23,https://bucks.blogs.nytimes.com/2013/06/12/id-theft-services-toning-down-some-claims/,643,Your Money,2013-06-12T14:19:38+0000,,ID Theft Services Toning Down Some Claims,"Identity-theft protection services are doing a better job of explaining what they do, and not promising more than they deliver, a consumer group says."
nyt://article/f7423179-984b-5ef2-9290-f02656bcbd93,https://dealbook.nytimes.com/2013/05/13/an-s-e-c-settlement-that-seems-to-favor-falcone/,1036,Business Day,2013-05-13T18:40:51+0000,,An S.E.C. Settlement That Seems to Favor Falcone,"Philip Falcone and his hedge fund are not acknowledging wrongdoing as part of a settlement with the S.E.C., and the agency is not even asking for an injunction against Mr. Falcone, the author writes."
nyt://article/cb10ae8c-8798-5516-b25d-9cf34852524f,https://dealbook.nytimes.com/2013/05/06/the-mad-men-i-p-o/,863,Business Day,2013-05-06T20:13:20+0000,,"When Madison Avenue Went Public, as Seen on ‘Mad Men’","A back-of-the-envelope valuation of the fictional advertising agency Sterling Cooper Draper Pryce, circa 1968, as DealBook takes a step into Don Draper’s world."
nyt://article/53fafbd5-b941-5832-8d34-6e74ed9e6add,https://bits.blogs.nytimes.com/2013/04/10/a-vocabulary-site-shows-how-to-tailor-online-education/,673,Technology,2013-04-10T16:52:50+0000,,A Vocabulary Site Shows How to Tailor Online Education,"One of the educational potentials of computing is the ability to tailor learning experiences to the skills of individual students. A vocabulary-building site, Vocabulary.com, is an example of that potential, some educators say."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/c78783db-5f56-5dfb-baa6-2bab1dec8026,https://bits.blogs.nytimes.com/2013/05/03/do-not-track-talks-could-be-running-off-the-rails/,845,Technology,2013-05-03T21:03:41+0000,,Do-Not-Track Talks Could Be Running Off the Rails,"Almost two years of talks over an international Do Not Track standard has made little headway to an agreement, but the two sides will meet again next week in California."
nyt://article/f1305328-8395-5a57-b6d2-6c9a7eff91f1,https://dealbook.nytimes.com/2013/04/08/with-senate-approval-white-is-set-to-run-s-e-c/,519,Business Day,2013-04-08T19:45:00+0000,,Senate Gives White Its Unanimous Consent for S.E.C.,"The Senate on Monday confirmed Mary Jo White to lead the Securities and Exchange Commission, dismissing concerns about her close ties to the Wall Street banks she will now oversee."
nyt://article/71b55ad7-4308-5e0e-96f7-65284a60e070,https://dealbook.nytimes.com/2013/05/30/number-of-bonuses-drops-for-bankers-in-britain/,307,Business Day,2013-05-30T14:49:21+0000,,Fewer Bonuses for Bankers in Britain,"One in three bankers in London walked away empty handed from the last bonus round, a survey by the recruitment firm Morgan McKinley showed on Thursday."
nyt://article/7dc3b074-b080-50f2-9b3e-fe7b99d03c97,https://economix.blogs.nytimes.com/2013/06/07/the-sequester-starts-to-show/,340,Business Day,2013-06-07T13:38:30+0000,,The Sequester Starts to Show,"In the last three months, the federal work force has shrunk by about 45,000 positions, including 14,000 in May alone."
nyt://article/9e838140-9afe-5a43-9110-4623bdd6ec87,https://bucks.blogs.nytimes.com/2013/05/01/shorter-forms-for-coverage-under-new-health-law/,316,Your Money,2013-05-01T18:36:48+0000,,Shorter Forms for Coverage Under New Health Law,Earlier versions of the forms to apply for coverage under the new health law ran to 21 pages.
nyt://article/56efee92-6a55-54a4-86a4-ef913f2e69d0,https://dealbook.nytimes.com/2013/04/04/twitter-arrives-on-wall-street-via-bloomberg/,346,Business Day,2013-04-04T15:12:23+0000,,"Twitter Arrives on Wall Street, Via Bloomberg","Bloomberg L.P. announced on Thursday that it was incorporating tweets into its data service, allowing traders and other professionals to monitor social media buzz and important news about companies they follow."
nyt://article/0f6b4444-e493-5071-b121-4ae37a2cb1bd,https://dealbook.nytimes.com/2013/06/25/private-equity-finding-exits-easier-than-buyouts/,420,Business Day,2013-06-25T15:53:14+0000,,Private Equity Finding Exits Easier Than Buyouts,"The Blackstone Group’s sale of Vanguard Health Systems to a rival hospital chain, Tenet Healthcare, is the latest example of a successful cash-out."
nyt://article/4bc5958d-786e-57a8-b203-619e71dae3a1,https://rendezvous.blogs.nytimes.com/2013/06/17/iht-quick-read-june-17/,499,World,2013-06-17T07:33:21+0000,,IHT Quick Read: June 17,New leaks indicate U.S. and British eavesdropping; Turkey cracks down on protests; debating the right to be forgotten; Japanese women in science; and high expectations for a young Brazilian soccer player.
nyt://article/a622a21e-c166-5d62-9b76-6c03a0521ae7,https://dealbook.nytimes.com/2013/05/30/succession-carousel-at-general-electric/,379,Business Day,2013-05-30T19:24:27+0000,,Succession Carousel at General Electric,"The potential exit of GE Capital’s chief shifts the spotlight onto succession for his boss, Jeffrey Immelt."
nyt://article/5bb326cd-8c37-54b4-b80c-86eae23d7c7f,https://dealbook.nytimes.com/2013/06/05/jefferson-countys-bankruptcy-deal/,1972,Business Day,2013-06-05T12:42:56+0000,,Jefferson County’s Bankruptcy Deal,A county in Alabama took a big step toward resolving its bankruptcy. | Regulators are preparing for an important vote on the money market fund industry. | Obama’s planned F.B.I. nominee could offer a peek at the largest hedge fund in the world. | Patent rights are set to be publicly traded on a new exchange.
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/30a8e06f-1fab-5681-b8ed-fb89b76ff61e,https://economix.blogs.nytimes.com/2013/04/12/the-governance-of-nonprofit-hospitals/,1303,Business Day,2013-04-12T10:00:13+0000,,The Governance of Nonprofit Hospitals,"Many nonprofit health institutions have nothing to hide, so it is not clear why they do not make their financial documents easily available, an economist writes."
nyt://article/ba423f03-734b-5bd7-9b2a-4ae86bc2546c,https://rendezvous.blogs.nytimes.com/2013/04/11/story-of-womens-labor-camp-abuse-unnerves-even-china/,992,World,2013-04-11T06:15:21+0000,,Story of Women’s Labor Camp Abuse Unnerves Even China,"A woman’s diary, and a hard-hitting magazine story, cast a spotlight on the conditions at re-education-through-labor camps in China, which government officials have said they will reform."
nyt://article/0aa208b0-e99c-5f75-98f8-a360e719985e,https://dealbook.nytimes.com/2013/04/11/citis-washington-push/,378,Business Day,2013-04-11T19:42:08+0000,,Citigroup’s Washington Push,"Citigroup’s chief executive attended the ribbon-cutting at a new branch in the nation’s capital, on K Street, home to the city’s legions of lobbyists. The potential symbolism is hard to avoid."
nyt://article/fbfb7574-34cb-5324-9342-f04af30ce544,https://rendezvous.blogs.nytimes.com/2013/06/11/french-foodies-fight-boil-in-a-bag-trend/,532,World,2013-06-11T14:20:59+0000,,French Foodies Fight Boil-in-a-Bag Trend,"To the alarm of France’s gastronomes, a growing number of restaurants now offer pre-prepared meals. Now some want to change the law to limit the word “restaurant” to those that serve the real thing."
nyt://article/e9dbfe07-296b-52a3-8ece-68df9633bd1e,https://bucks.blogs.nytimes.com/2013/06/24/debt-relief-firms-charging-for-programs-that-are-free/,540,Your Money,2013-06-24T15:30:42+0000,,Debt Relief Firms Are Charging for Free Programs,Some private student debt relief companies make it hard to know what they charge and what they actually offer.
nyt://article/84d96c4f-32a1-5106-9482-dc4e9e04dfa3,https://dealbook.nytimes.com/2013/05/02/jpmorgan-caught-in-swirl-of-regulatory-woes/,1386,Business Day,2013-05-03T02:00:04+0000,,JPMorgan Caught in Swirl of Regulatory Woes,"The nation’s biggest bank, which faces several federal investigations, was warned by energy regulators about “manipulative schemes” it used in California and Michigan."
nyt://article/815be461-2911-5acb-bc16-256445dd3dff,https://bucks.blogs.nytimes.com/2013/04/24/wednesday-reading-exploring-a-flexitarian-diet/,88,Your Money,2013-04-24T12:21:24+0000,,Wednesday Reading: Exploring a ‘Flexitarian’ Diet,"Exploring a “flexitarian” diet, regulators aim to restrict payday lending by big banks, doubling the workout doesn’t double the benefits and other consumer focused news from The New York Times"
nyt://article/232b7628-4065-535d-a37e-1be6b567f30f,https://boss.blogs.nytimes.com/2013/06/24/how-my-restaurant-adventure-came-to-an-end/,923,Business Day,2013-06-24T15:00:14+0000,,How My Restaurant Adventure Came to an End,"You know the fantasies. No foodie has ever enjoyed a few good meals, home or away, without wondering; what would I call my place, what music would I play, what food to serve, how many stars would I get?"
nyt://article/b24cdba6-3259-5f73-b6c0-cc78a45d0e5e,https://boss.blogs.nytimes.com/2013/04/02/finding-a-coder-when-you-dont-know-how-to-code/,613,Business Day,2013-04-02T17:00:01+0000,,Finding a Coder When You Don’t Know How to Code,How was I going to find the right people with the right skills to build the lines of code I needed if I didn’t understand what I was looking for?
nyt://article/e0d7864f-9a3c-5099-a451-51c7e9cd97cc,https://rendezvous.blogs.nytimes.com/2013/04/25/swiss-quotas-highlight-europes-immigration-debate/,510,World,2013-04-25T14:50:13+0000,,Swiss Quotas Highlight Europe’s Immigration Debate,"Under pressure from a populist campaign, the Swiss government has moved to curb migrant numbers from the European Union. The debate in Switzerland has echoed a growing anti-immigration mood elsewhere in the Continent."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/5c9825fe-39dc-51ab-8f79-7e5798e78f34,https://dealbook.nytimes.com/2013/05/07/omelveny-myers-hires-away-3-senior-bankruptcy-lawyers/,263,Business Day,2013-05-07T19:16:18+0000,,O’Melveny & Myers Hires 3 Senior Bankruptcy Lawyers,"O’Melveny announced Tuesday that it hired John Rapisardi and George Davis, the co-chairs of the bankruptcy practice of the law firm Cadwalader Wickersham & Taft, as well as Peter Friedman, a Cadwalader partner based in Washington."
nyt://article/c63cc30b-06ca-58c5-88b6-d30b9958cf20,https://gadgetwise.blogs.nytimes.com/2013/05/28/an-all-terrain-sound-system/,323,Technology,2013-05-28T20:08:37+0000,,An All-Terrain Sound System,The solar-powered Rugged Rukus wireless speaker from the Etón Corporation is a designed for outdoor adventures like camping.
nyt://article/322fa910-942e-51ed-9fe0-756392992bdb,https://gadgetwise.blogs.nytimes.com/2013/06/25/qa-recycling-responsibly-at-any-time/,163,Technology,2013-06-25T13:00:35+0000,,Q&A: Recycling Responsibly at Any Time,"Even if you miss the local e-waste recycling day, you can find other places to accept old computers and electronics gear for recycling, reuse or resale."
nyt://article/c39ad678-10b3-5533-a946-f4636f8b3bf5,https://rendezvous.blogs.nytimes.com/2013/04/08/iht-quick-read-april-8/,403,World,2013-04-08T07:36:06+0000,,IHT Quick Read: April 8,A secret deal on drones in Pakistan; clergymen from abroad in France; new trouble for the euro in Portugal; and the Salone del Mobile in Milan.
nyt://article/61b3adeb-ad90-5705-8b97-b9acf41d2775,https://dealbook.nytimes.com/2013/04/18/morgan-stanley-swings-to-a-profit-beating-estimates/,785,Business Day,2013-04-18T11:35:34+0000,,"Morgan Stanley Reports Profit, but Investors Have Doubts","Morgan Stanley reported first-quarter adjusted earnings of $1 billion, or 50 cents a share, but share prices fell to their lowest level since January."
nyt://article/ff769f86-ef62-5518-b2f5-3704e7917a13,https://bits.blogs.nytimes.com/2013/04/23/germanys-complicated-relationship-with-google-street-view/,422,Technology,2013-04-23T20:39:02+0000,,Germany’s Complicated Relationship With Google Street View,"Germany, which has always had problems with Google Street View, gave the company a small discount on its fine for violating privacy because Google had shared the information it inappropriately collected with investigators."
nyt://article/3206bd59-be85-55b7-9d8f-721911946a56,https://dealbook.nytimes.com/2013/05/31/dell-fights-back/,1897,Business Day,2013-05-31T13:22:14+0000,,Dell Fights Back,Dell begins its official campaign to support a proposed $24.4 billion sale. | Lloyds Banking to a sell $5 billion in real estate-backed securities. | Would-be masters of the universe learn spreadsheet modeling at ‘boot camps.’
nyt://article/1682955d-b175-5a6d-9f06-76b7147cf594,https://dealbook.nytimes.com/2013/05/23/banks-lobbyists-help-in-drafting-financial-bills/,1465,Business Day,2013-05-24T01:44:39+0000,,Banks’ Lobbyists Help in Drafting Financial Bills,Citigroup’s ideas were reflected in more than 70 lines of one 85-line bill.
nyt://article/bc8c840a-8050-536f-8255-751d5b0da7c2,https://india.blogs.nytimes.com/2013/04/25/image-of-the-day-april-25-2/,1,World,2013-04-25T18:06:45+0000,,Image of the Day: April 25,"The lawns surrounding the Taj Mahal in Agra, Uttar Pradesh, undergo beautification."
nyt://article/12fb845e-927f-5f46-9911-8683ed36807f,https://dealbook.nytimes.com/2013/06/07/through-the-eyes-of-wall-street-interns/,1700,Business Day,2013-06-07T11:43:03+0000,,Through the Eyes of Wall Street Interns,"Even in their first week, summer analysts are already discovering the delights and frustrations of their chosen line of work. | Elan has had to get creative in order to challenge a hostile bid from Royalty Pharma. | A debate is growing in Britain over what to do with bailed-out banks. | Raymond Lane, the former chairman of Hewlett-Packard, faces a tax headache."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
